,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1033,0.6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.17323559159204308,0.2460300915993432,0.3704735169073068,0.16727497734369098,0.14728782330983817,0.0249756554121692,0.180853919776906,0.06708557572311276,,0.2399311558270453,0.12690939416917496,0.10408391292669064,0.18146340512794557,,0.26805518842937043,0.14746271051714213,,0.40714554415855225,0.09259695744646497,,0.13296523925020007,,0.2765972365541142,,,,,,0.6563979920527325,,,0.43499189691537427,,,,0.05931941395043868,,,,,0.09519986791774132,0.09661491737896581,
615,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,,,,,0.33370660354720355,,0.17003490662874313,,0.03613139603584505,,0.3460492827827953,0.10708200349815199,,0.24196647712651656,,0.4580847396348697,,,,,,,,,,,,,,0.5006736842217206,,,,,,,0.05232568907507649,,,,,0.14191064623591013,0.13628553154481443,
1242,0.6,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.12445793142874502,,,0.23801611043932802,,,0.29376912666723815,0.1615085834557678,,0.20995386925023377,,,,,,,,,,,,,,,,,,,,,,,0.09031347871652784,,,,,0.1476541827687669,0.15361554690326115,
1030,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.12516043235102428,0.821609177698718,0.8012906302344901,0.4644814832043996,0.5689590202369874,0.34518978842499437,0.5702468767280305,0.45004201348716527,,0.6311731680579892,0.49355512324723516,0.5169597018715766,0.5854412297061687,,0.4703795910025913,0.40887355659938684,,0.2160944345174383,0.08703755593446097,,0.28745748093335166,,0.5444796216477982,,,,,,0.2461507780158191,,,0.5729471077333859,,,,0.12072884704162985,,,,,0.4003615049954321,0.4058876320025898,
194,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.3298597577288746,,0.18378686630339514,0.3431572928361226,0.06051895786231,,0.41628307950083815,0.23695069637172475,,0.23924303302887573,,0.21263541919346685,,,,,,,,,,,,,,0.4544220224906827,,,,,,,0.05971344465340027,,,,,0.12205588408564415,0.08351607827431892,
7276,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,,0.3909957560313202,,,,,,,,,,,,,,,0.3743020284568452,,0.11059311127937343,0.0,,0.4792919764199301,,0.09582129716951161,,,,,,,,,0.14356995943206574,,,,,,,,,,,
3107,0.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.08938990229923352,0.535895072834311,0.38220616191070333,0.3701621762613926,,,0.3855449164749329,,,0.43578038341128,0.07224317403834996,,0.18921990983976392,,,0.12614458313737933,,0.19979749348282835,0.07001523941094653,,0.08275705273680027,,0.1547323509539199,,,,,,,,,0.19484249112400367,,,,,,,,,,,
2489,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.059083380496589157,0.26377557716410766,0.5315890166866963,0.21698886594171982,0.184885920875631,0.010654497042672536,0.21851038213385915,0.04643752631922432,,0.3402653918260667,0.11675960335409172,0.16981621027145002,0.20574473104447735,,0.36576491540050016,0.09421450301328707,,0.7299297588090684,0.3517330460132267,,0.059549898526963616,,0.16658183779084815,,,,,,0.5509602330127569,,,0.4230003707208416,,,,0.1349608686095415,,,,,0.051323353757462484,0.02281618175543015,
2275,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,,0.13935312198012226,0.43185730746388595,0.6235999267858354,,,,,,,,,,0.22382991952494263,,,0.2024907830507227,,0.29883561881684706,0.10259016972341134,,0.11308635752138026,,0.1183558869213644,,,,,,,,,0.14691582170714446,,,,,,,,,,,
7275,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,,,,,0.20888729865419386,,,0.2890505761581175,0.07038217967782376,,0.28828395534769485,0.22880361454513673,,0.18699574271144145,,0.273828227255807,,,,,,,,,,,,,,,,,,,,,,,,,,0.09125650704698371,0.08996798570991205,
1039,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3095922617859305,,0.2240904447688148,0.3607165725087593,0.01555978506123762,,0.34496191438715496,0.1640549068387813,,0.19025404508677743,,0.1936818949155343,,,,,,,,,,,,,,0.5188174830456187,,,,,,,0.07755482312696146,,,,,0.1366240214418689,0.13731553701239707,
4984,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.532108107160081,,0.33541143154054626,0.6262056636353933,0.6086288845485863,,0.747410058148895,0.7028365882219495,,0.70306684666984,,0.7890322404968867,,,,,,,,,,,,,,0.14370464648353337,,,,,,,0.13358314196583346,,,,,0.4341335914504422,0.3282178031925792,
6860,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.49016265790767233,,,,,,,,,,,,,,,0.5153006901743497,,0.3579704113566112,0.09254385965441103,,0.5602794390059053,,0.25698758694251406,,,,,,,,,0.2563106289667905,,,,,,,,,,,
6019,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,,0.19859615611305767,0.2645683187528577,0.28804969496610383,0.1763795186560405,0.4263240986327797,0.10695588805189171,0.2430499958177749,,,0.26813750315173596,0.09759030073300974,,0.1465013338938936,,0.37434200558123404,0.13616360987553386,,0.2616855399037491,0.09506489965505403,,0.1355850026551528,,0.16335388474667212,,,,,,0.5525405583537385,,,0.18509613398707964,,,,0.06251139941003864,,,,,,,
6643,0.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.06345691924355823,0.3490175639329714,0.3198931721448848,0.15737567670974684,0.10475745687986522,0.1079789424947997,0.13315069862726106,0.0043046711867249544,,0.1355363598869089,0.04336736582664991,,0.05940935798781549,,0.19035220601856936,0.14163512593238442,,0.06800663365695721,0.02662383717956517,,0.03255142415559028,,0.14640528475641088,,,,,,0.7604464359309865,,,0.20362554958418932,,,,0.0324131211192798,,,,,0.026874336643149924,0.007193029845849674,
3108,0.8,0.5,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.2806074377930394,,,0.2742217979372367,,,0.3058978962310401,,,0.14849468241368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357,0.8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.3639199514727846,,0.34921400777195116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6441,0.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.5180242546460136,0.12309502521035766,0.2658098944770525,0.17240480881845555,0.029023670690722144,0.007736251544943908,0.18890750404572595,0.02651112902712412,,0.24457970364149748,0.18210267313257428,,0.18060209801127144,,0.27014390190511217,0.21496897027469866,,0.17926841348771852,0.058298959197737844,,0.4921171442637029,,0.21787963735543736,,,,,,0.6192852087980154,,,0.3375747261453045,,,,0.03547803207035315,,,,,0.23600785872648156,0.2103410955845052,
3939,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.19234049637071057,0.3842616623664804,0.4450810403571017,,,,,,,,0.10258699966537589,,0.12665509383381177,,,0.10775951003432352,,0.075946517203429,0.0413022602972593,,0.03222620685255679,,0.10496896476545034,,,,,,,,,0.2532250159893685,,,,,,,,,,,
4144,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.010986484599026012,0.0728861286726136,0.6507481946061494,0.6621484966901444,0.42080900718514463,0.5224488975654138,0.28935092966586884,0.5456127921616276,0.2795397628634539,1.2213793843336962,0.6458055645037404,0.44105292544227237,0.5529925329573675,0.5805279023758724,0.15195708754897336,0.46579536393606685,0.2971400299660136,,0.34105378637654893,0.14270864477655507,0.4011451609345093,0.14368351586932274,0.8113026819923368,0.29806038236933674,0.04722473590195688,0.00628477966353416,0.041548311624534026,,0.21445071772740049,0.22861118807779973,0.9285714285714288,0.7015444317986839,0.27854283432256965,0.8001287693790128,0.6617665581898716,0.9216592462042101,0.11488999603986254,0.22137404580152673,0.6286017591750075,0.24254928931682715,0.6796116504854368,0.30131249089790996,0.3035691533118769,0.17452186075379442
1234,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.5328626428669316,,0.42657875635496384,0.6540757240051694,0.3404642213556401,,0.7199992491546071,0.595786929956704,,0.6087372665220359,,0.48811614959116506,,,,,,,,,,,,,,0.19902126733129766,,,,,,,0.1355433254937077,,,,,0.4788024504492368,0.4772998268167959,
4773,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.21133734239818378,,0.1919194735964017,0.20212886627265403,0.008670105246710453,,0.2117120186421023,0.05545369455144127,,0.11123999566646679,,0.1558926726020788,,,,,,,,,,,,,,0.636903487708042,,,,,,,0.07537463552966592,,,,,0.02654071593162999,0.022649898699538866,
1036,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.13088659871672886,,,,,,,,,,,,,,,0.20418518410027744,,0.38148327196112297,0.047347411182748905,,0.06465374593021436,,0.23680958020317733,,,,,,,,,0.42662625746673555,,,,,,,,,,,
2898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.543502355725201,,0.4828384548089868,0.46184465763104365,0.23466753531500803,,0.6494534124819773,0.4917889389929509,,0.5148465150558706,,0.5093684269562907,,,,,,,,,,,,,,0.24240399260935863,,,,,,,0.12296151074995933,,,,,0.38874714130676996,0.3856725259931173,
1859,0.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.28091966770817856,0.5724860343648561,0.39928135475460824,0.212157558357673,,0.3185134079678905,0.18812891902553963,,,0.2517574064590769,0.11030182944004557,,0.07953358856178809,,,0.15383858715915233,,0.19395236877960198,0.10888476055122417,,0.10770600136565506,,0.16621697495453347,,,,,,,,,0.1938811625995259,,,,,,,,,,,
2688,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.05321535769060594,0.08310737620915626,0.3722705282330278,0.5793351053226375,0.33634830829981655,0.4338149244862421,0.1806711878144738,0.3560727680010984,0.10724872114628553,0.5022595624549625,0.44532583325759034,0.21610950213789928,0.3911484853115661,0.3159229390120106,0.21372276059494216,0.3203617256038735,0.20568576561921278,,0.5748661305501369,0.29255371945833963,,0.18940427539899327,0.8860153256704979,0.22674933357801658,0.6685273201502636,0.06611771287330462,0.5365583716178666,,0.10282060484592448,0.40388414374868287,0.7053571428571431,0.6616493791084777,0.2020430412206665,0.8080635573290426,0.8147991078493276,0.8965475059242871,0.06427210148497273,0.32061068702290074,0.21868365180467086,0.6584135717560752,0.41262135922330095,0.1093027275492294,0.07159909242912876,0.13381903247792393
3528,0.4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,0.5642869666004333,,0.3450025325898412,0.8933850174843827,0.31644692630993515,,0.7957784060562051,0.4132136160382179,,0.643836246414728,,0.7898899144029635,,,,,,,,,,,,,,0.1509785077015248,,,,,,,0.17636675299102622,,,,,0.2555362305850385,0.15427708779781335,
4990,0.2,0.5,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.05610890972413222,,0.06769746984695904,,0.08119681741197832,,,,,,,,,,,,,,0.797631662525023,,,,,,,0.008344490529264599,,,,,0.035532076655600764,0.0330219736747421,
6434,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,0.30321488354334625,,0.22414611963910142,0.3118238443612054,0.05406830680090271,,0.3352680343423799,0.2687918739179617,,0.20883395444657726,,0.24577600627283328,,,,,,,,,,,,,,0.5022097831733537,,,,,,,0.043558447880447326,,,,,0.30642382070764845,0.27405919207127305,
1236,0.8,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0.2343121027475122,,,0.20153186545193422,,,0.13972727103233934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.09094290856125742,0.20347667431717814,0.36199604736333246,0.20853758961576108,0.14513138614880233,0.0360152710341534,0.18466955110211486,0.048250163865167596,,0.2984445646758627,0.1500724127350378,0.22326994269979047,0.20094610938166013,,0.2585990436670813,0.16610961973245889,,0.536035966785599,0.26746689386262473,,0.26803394075615733,,0.15498603083259582,,,,,,0.5498979123498396,,,0.35667094718275194,,,,0.05759062631139947,,,,,0.07216669523377221,0.05282469055034269,
1653,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,,,,,0.1775933957020459,,,0.16440394527354013,,,0.22962700922522114,0.1361655527956352,,0.13729429747748104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6447,0.2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,0.3650340887411008,,0.20838866548619792,0.3763164282852595,,,0.38161928335296724,0.28595872963991853,,0.1764345990377441,,0.1737421043628428,,,,,,,,,,,,,,0.5509447594323147,,,,,,,0.027679611561434697,,,,,0.3383855902777406,0.3018837135354011,
4354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.5463626107706453,,0.4264120907079074,0.5827355936626405,0.32897591525183745,,0.6902688862713702,0.6366421958815585,,0.5654560354663535,,0.4431281849003566,,,,,,,,,,,,,,0.22203481180525717,,,,,,,0.11941230303505343,,,,,0.49712863139035396,0.5080519472911045,
3937,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.3204581405253914,,0.30688072334884475,0.2635589434122806,0.04274578891390197,,0.39275173712924377,0.17106347396450913,,0.26100742694660706,,0.2006456891882089,,,,,,,,,,,,,,0.4520967805693084,,,,,,,0.07012551406647527,,,,,0.18324709081966453,0.18694289132528694,
1865,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.1469568442328934,0.4775633511216949,0.452653369569107,0.2613730344127792,0.16451803727379358,0.08584279806186496,0.2167471397359439,0.07657088096989151,,0.3870598623507043,0.2578729999620192,,0.26684912135487265,,0.3537903855284062,0.16423782906788933,,0.4319324819226398,0.1662857593248485,,0.1750406311855894,,0.19084679447074837,,,,,,0.4582187947012519,,,0.41589519245223866,,,,0.09945777213710008,,,,,0.18132027438485562,0.14016661442703873,
1453,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.13890498588881048,0.24269493858383592,0.40094166171748535,0.3207850623193743,0.2548549372474482,0.2796576999170985,0.34012655799481123,0.03197037523146255,,0.42910199333090376,0.2616108131742353,0.1778540915551554,0.26825742027531035,,0.19879337928431387,0.26751345695896184,,0.15953553288250255,0.0885283664496502,,0.09177863717480098,,0.13110787937934462,,,,,,0.4576071391100623,,,0.1861564298768871,,,,0.07743009012785332,,,,,0.25850585276693827,0.2679531097245736,
7268,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,,,,,0.04857603343789756,,,0.04941880358186637,,,0.0731138204847823,,,0.029609718806189917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,,0.10519710839846051,0.7345423570771495,0.7180777602740983,0.4286082453822619,0.5324635901522646,0.30775037190873417,0.4900793746512989,0.2030590613784854,,0.5379650414042714,0.24628984132318912,0.9753955422648218,0.4192382409319076,,0.5134252101448017,0.40418152002918656,,0.47412391450369573,0.18976711841831975,,0.4414247231038937,,0.25362821533528046,,,,,,0.3193961016535949,,,0.5099256072298788,,,,0.07901969249304759,,,,,0.13866115430142018,0.06254235646639789,
4150,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,,0.06103880191932816,0.8570210480788629,0.8254370124863109,0.4890724020753349,0.6654085309284963,0.3117170720713352,0.674601030862339,0.39188441004857033,,0.763851990177519,0.5072199283623064,0.6342483145852255,0.716825613647563,,0.6338804798586131,0.315803667264679,,0.3194753982691693,0.1125193309345537,,0.2287357857489876,,0.3980660527596228,,,,,,0.15588409700262798,,,0.6218571630755667,,,,0.13989366434819536,,,,,0.3272161500547481,0.33248978961591963,
7266,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,,,,,0.3917467297589081,,0.2285258048698219,0.4618806077942681,0.2598915243888323,,0.48356657520230467,0.411019837544229,,0.3448933308759383,,0.27988275426351344,,,,,,,,,,,,,,0.3903571180937684,,,,,,,0.05973746337946659,,,,,0.3552616832400206,0.3130260475599173,
1037,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.3264966311373073,0.12631937375155766,0.18633967440893578,0.2689175090497852,0.3089138279032032,0.20418345896614887,0.2758129698552564,0.01062944818427734,,0.27325757818341545,0.10609663903709321,,0.14239912073896036,,0.14953217633195381,0.17756110696356406,,0.10795351589988617,0.03474146785667672,,0.09667075954338755,,0.15094974526902957,,,,,,0.6017863056079574,,,0.08321195278677085,,,,0.05774664766531368,,,,,0.09048587059464198,0.09002203246103864,
5195,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.4266651596038961,,0.2143384553520906,0.39169668303185007,0.06611101228855078,,0.5808895444036231,0.2277569629186811,,0.2884043167516748,,0.5611285935143355,,,,,,,,,,,,,,0.4206365599366267,,,,,,,0.28491685028485253,,,,,0.06536981046000025,0.05279104599213703,
2695,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,,,,,0.4495347784697227,,0.20761170419854974,0.47961553935680473,0.0808679046155794,,,0.16421600923370205,,0.4100080859711752,,0.46585472587142734,,,,,,,,,,,,,,0.34907897892591044,,,,,,,0.07747383681925331,,,,,0.10157547943526751,0.06307931266373089,
2078,0.2,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.22582305771323344,,0.24715680319695543,,,,0.3559593885721034,0.17766893660659652,,0.2491221992877633,,0.21093289966070589,,,,,,,,,,,,,,0.44847523643271464,,,,,,,0.07503418922186911,,,,,0.18369863895347888,0.20398033341354108,
2897,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.3586528282272398,,0.331222261913424,0.27407785517797495,0.04772203323479401,,0.3986088279584075,0.18010262356346035,,0.26411688046203197,,0.2570409618458576,,,,,,,,,,,,,,0.44341730191307827,,,,,,,0.06883679527011922,,,,,0.17584600213934035,0.17006383143432527,
1448,0.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.4796274181404914,,0.3698553679030682,0.5981404007630434,0.44618901687127666,,0.7221077095666485,0.6386689487785162,,0.645866185046837,,0.6481969421388423,,,,,,,,,,,,,,0.1813909798968175,,,,,,,0.21759960404761527,,,,,0.5388977606926834,0.5484403238603233,
3321,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.06625229775914078,0.2889175317999333,0.419277961871855,0.1706798738731822,0.17878577163983753,0.055573791077280006,0.21395926943223237,0.040357306229181364,,0.2813067657344016,0.11646642411247286,,0.1843416297107075,,0.24309501346532975,0.15928642608946134,,0.541001987764566,0.23166442573111903,,0.15813667860985506,,0.2481243703503543,,,,,,0.5955523074167816,,,0.5128314790417765,,,,0.10999965996116329,,,,,0.060600162187065855,0.045174469231305754,
1035,0.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.21409010623733946,,0.048625603253126336,0.24791688790568908,0.11736426769793327,,0.3216006130911008,0.21924167774227932,,0.2726011982440438,,0.3182130879476043,,,,,,,,,,,,,,0.5639543534231893,,,,,,,0.0804004157144576,,,,,0.16225138985209728,0.16320111648902758,
6440,0.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,0.758960336613667,,0.7133586988930392,0.8963223400989943,0.6408571060803735,,,1.2309411801097205,,0.9847855059118978,,0.8346545127863104,,,,,,,,,,,,,,-0.00047534127941912765,,,,,,,0.07972392058325367,,,,,1.3378611931185398,1.2319655929972309,
4360,0.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.8345310674025193,,0.6342719071494782,0.8419918947139565,0.8740504837423703,,,1.0529288161048764,,0.9621074461126163,,0.8408477413710853,,,,,,,,,,,,,,0.008650420074709833,,,,,,,0.1771589311498796,,,,,0.7225754805724274,0.6864823681850674,
5605,0.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,0.19965775345676107,,0.21973324693251178,0.2768507814226077,,,0.3095867681420502,0.18452477769425205,,0.210056891380095,,0.3361781990706098,,,,,,,,,,,,,,0.5074448269153123,,,,,,,,,,,,0.12583817530973912,0.08790635860058967,
1028,0.8,0.5,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.11007532373238173,,0.03379854577059786,0.05503372280400501,,,0.07083223193403425,0.012987266770445375,,0.03616886452348985,,0.12657315856668952,,,,,,,,,,,,,,0.816230387971635,,,,,,,0.011745687300510045,,,,,,,
7069,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.14229793293879575,0.2555018845929984,0.3209402987949653,0.5670253798629658,0.5960072840020566,0.41316305979937806,0.5475354696593966,0.039710921931621145,,0.7220599913817369,0.4021847755343688,,0.4411519299762396,,0.4188129975493153,0.4339193921437388,,0.16093866253866465,0.0826394853291617,,0.07032729857737652,,0.18566725910423915,,,,,,0.28193054625043823,,,0.1834499019261042,,,,0.10909934314699395,,,,,0.33279444288286514,0.2682777377750938,
831,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.31098875007971516,,0.1641173286195033,0.29265041512372775,0.020620366432199135,,0.3791446566701385,0.17946753141754374,,0.19503120187319992,,0.1830779807797786,,,,,,,,,,,,,,0.5184784841507036,,,,,,,0.061529713784142105,,,,,0.13107323910151808,0.1289469599172906,
2279,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,,,,,0.35890289820409604,,,0.31759678318660983,,,0.3735299603648444,,,0.25909088288835025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.23195651797028008,,0.2651502072995533,0.2545953429503661,,,0.3161209038960578,0.11328684481988587,,0.14118367570995008,,,,,,,,,,,,,,,,0.5735787743147673,,,,,,,0.07037709009972304,,,,,0.06701695764769235,0.046960786584869636,
207,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.36779941387515774,,0.23455948987842323,0.3624335810772333,0.024693855442593664,,0.43288968397917055,0.24610299507964362,,0.21331980491369046,,0.11820994513812351,,,,,,,,,,,,,,0.5044747683490627,,,,,,,0.03435525235326034,,,,,0.14698146918467744,0.11229905572147154,
3730,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,0.3335279149836829,,0.18156681456758683,0.3944587939932878,0.08325071241230818,,0.4276558334652423,0.20604736452879382,,0.28162427553613595,,0.4625090826069064,,,,,,,,,,,,,,0.423628046805428,,,,,,,0.10145822516252057,,,,,0.161520035828748,0.13461738768018275,
2492,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.022855034500516926,,,,,,,,,,,,,,,0.20880531373732164,,0.6810512491222872,0.45223375839519453,,-0.012062571047609633,,0.11808381157881385,,,,,,,,,0.5464262773415097,,,,,,,,,,,
1240,0.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.5610963363435029,,0.46099215899887375,0.7496556510723061,0.7602487296145872,,0.8330672231313767,0.826542412753128,,0.8736046522743266,,0.6510981586734548,,,,,,,,,,,,,,0.07989999558883777,,,,,,,0.1234846225735536,,,,,0.49959444116239377,0.4752129913478898,
3115,0.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.44592844117312436,,,0.2508274597297596,0.2748851663799451,,0.4413401222436997,0.3901921890810933,,0.3967283392457479,,,,,,,,,,,,,,,,0.33517540076532065,,,,,,,,,,,,0.20053107796962116,0.1743742965008391,
4768,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.21013025748338712,0.4170437250356804,0.33203527153840023,0.32919535534681005,0.2010130382125604,0.21062272982675798,0.10992366595213926,0.2617949479971369,0.028396845190557636,0.27890304986814624,0.2506863103329761,0.10434800175218553,0.22819858809429633,0.15570885338107482,0.1297489707309251,0.17380762229107594,0.22897009331138035,,0.1593438550539483,0.044348251983084626,0.6922843713650645,0.31583685650755305,1.0565134099616849,0.262168167777933,0.8717534779975518,0.32818664445234286,0.3040406747528939,,0.7179466505662597,0.598390099098851,0.5178571428571429,0.4489049371660543,0.1582041181538973,0.6824264872947138,0.8890097266819001,0.8348009590010057,0.068533322954366,0.33903009145038165,0.4763572597816196,0.07936230467675379,0.25242718446601947,0.10811951049779275,0.1072307283028551,1.5860034886185426
