,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
159,1,2,2,1,0,0,0,2019,0.2908165085714175,1.6957980837211208,6.695767201794801,8.952509126090442,142.0864273,18.89106990403589,27.52982137,269.5704777,3.054290921,576.6219147718494,739.6950877,93.26740789,35.05086648179983,5811.305694,1.4876405409010804,15.81432459,11.430662827944944,59.82157988853422,7.385242998670766,5.39011927519185,16.51096006709405,0.6012705048003292,0.4682144568014667,3.791091945716775,15.185075624424268,0.5499484225558979,16.743837089263998,1.3957576444291773,10.920014308664785,79.84913159,15.214280816751906,24.155049694101034,11.074092532997671,54.86652290816615,51.91012529890011,40.71609859638669,82.2911403975,2.928570775566921,260.4288861767442,49.88550205924926,17.98571369801023,26.46736564,16.65791669,6.39186716427231
3682,0,2,3,1,1,0,1,2019,0.5889291916076314,2.50028471047516,7.7547028354079,9.74061638223167,153.347289,17.69074776995621,28.16040453,266.6669743,11.63308807,741.8518788796255,799.251324,73.51347173,12.50972747006601,7116.243601,3.7466238000230137,36.1182583,10.9505958921495,36.26897750660925,13.08556889965072,6.76994190334443,15.763476628766508,1.3198032064411052,0.5005783057705269,6.63494139620609,28.81550261278355,0.9210988656272384,34.92872681829262,0.8868572971192088,18.11657134433769,79.24445378,15.242526689880778,21.767749953929165,12.597725255799988,66.28942083068128,60.62764949606593,51.37667346497959,131.1929982679403,3.8139786512280094,247.01157233335545,59.94466350240861,14.300713490055337,23.94553727,14.04708718,9.628952747164378
2444,5,0,2,1,0,0,0,2019,0.2908174758319627,0.51241624,9.30800700456172,10.688023404373247,143.75509782920258,19.64925224331343,33.130537845458264,212.06355798461027,9.466279314672535,576.6224208129414,794.1998381561355,71.4528657494301,23.073586303420136,6548.787455447511,1.4876483265926284,24.22804574343208,10.53215078,59.821589039764575,28.71396896,24.00482509,16.51093486142353,0.342833876,0.4682146278589348,3.412616339,15.18506227930947,0.5499489894418983,16.74381537629959,1.3957604468257665,10.92001951813896,79.09068033106817,15.214275920068664,24.155025549538887,32.08004851,54.86645502955152,51.91012583485001,40.71607648090061,81.71518648850663,2.928570122675822,260.5291962996194,49.88528986964202,17.98571311040824,21.841134488816905,13.638145099880145,6.391876588479048
1192,2,2,0,0,0,0,1,2019,0.556840101374311,2.544272106029041,16.12459776412163,15.96550957133915,240.2006671,28.454700376336568,69.07597051,420.9295594,100.3342004,1729.5877263344437,1400.811207,250.7224081,47.12971000244635,20596.12709,1.470061013766411,48.88352353,19.523122220971675,48.84302315897084,6.896157979499961,2.7285326010094777,18.516150879429965,1.691488055862544,0.5054570360246288,14.987390531008788,6.447226569606127,0.3677035516525747,8.843490835280369,6.1731207112490365,56.41633400131568,66.96850814,19.571429420342195,23.3052763394066,35.64637841834002,76.22211637791851,64.3947230452487,52.44546261060894,186.96393906206896,1.9285756078384853,420.8576805459702,19.79993966183187,27.17141113604882,73.74689556,53.96311169,20.900659548121308
3067,3,2,0,1,0,0,0,2019,0.613592541043691,2.422593706449435,7.247551981637901,10.028955437609504,118.5138995,13.108808599981035,28.149312907,218.3083236,30.42220538,1226.0338301237298,900.7314214,130.5183494,18.350171880364726,9020.898968,2.139884342934043,35.79734465,9.11829045278502,58.82720940298298,23.46272458731204,12.430267467392037,18.465132949542856,1.5365565785691588,0.4648858050537557,5.120007629579521,11.041186804658974,0.5819784586699671,7.059829852917281,1.9139219643400127,26.575202964486024,75.31764811710526,16.242856816353395,22.119962597991474,24.90438556886104,45.18784750738303,55.144877415978485,43.43713286601744,289.3496867636363,2.900011884736366,394.8855445037662,38.07122339647438,20.37142086594016,20.69067071,14.69059707,9.640347655054478
4720,0,0,1,1,1,1,1,2019,1.465869692,9.350236487,8.494539982,9.072929463,118.4885172,18.16302113,21.42453809,228.7760054,4.084529757,570.7215013,645.8261203,40.11613459,20.83407367,5259.218139,0.673648977,20.77759639,11.26213796,2.690364436,6.718135403,2.354030437,31.45514223,2.036470343,0.5488,7.576647137,36.33703672,6.146297211,23.33236238,1.360309641,48.71629657,82.81138765,13.8,20.55745763,11.41719091,68.83562442,77.56370785,57.03181713,138.19090133514888,6.77790102,346.4099771,17.30891865,14.5,18.72555745,14.58642785,54.70448434
561,0,1,1,1,0,1,1,2019,2.079621879216127,14.196260885899983,8.537047603299548,9.549742403778865,106.907964,15.443126218702773,23.16929653,114.5272203,0.958565225,628.5640334619208,497.8683273,26.60050995,14.292860720000004,3436.375402,-0.7552773110000001,14.65684735,12.097552980866167,14.502745198122016,3.448108640987224,1.734061067908537,36.71062130299114,1.858327741514423,0.5374212262046959,6.799206551776424,28.138627835211068,4.155871729444603,16.278248596138774,1.6295489322172665,53.779322829185006,84.13955954,15.513731308431684,15.836173331490215,10.569790392130182,55.61213377990271,70.96306650565289,50.92884387820229,74.05846450857189,4.9008335521621005,245.7559051155456,0.0,14.185157632807703,15.74555549,12.18129197,33.86043790464704
5348,4,1,1,0,1,1,1,2019,1.9397069880711035,11.367280524322068,8.458568509342827,8.203425809800738,108.4946635,10.515536240097108,22.51311374,119.7586713,1.1224500533805186,897.5088236867307,424.3761448,24.69705539,11.965572160000002,2603.129151,0.150107844,10.59573255,10.130239852200017,20.143838852370948,10.342567983250582,4.628122198475957,23.216496353368463,0.7898853624903728,0.5188551949024472,6.024046441074515,14.261908520127628,2.343421020224856,10.967739797205166,2.810091049222416,52.35738009414416,90.04641474,17.686517114615345,21.64943036611302,16.43407987768212,66.06621301612682,71.13946864880292,58.553293241670296,71.34301003775812,4.385911171931691,448.2375093642026,10.576898704711368,21.21462625335481,5.677207544,0.872268250892969,28.939000074227145
5989,4,2,2,1,1,0,0,2020,0.3111999798025656,4.38589006914846,9.144566113229068,9.577908783460948,98.09583662,18.440271646702293,22.74986927,162.5690207,4.380801088578266,723.085017049373,550.6235688,61.79719079,15.899818884164876,6044.511285,4.731813156094013,29.72650965,7.597291658376642,59.96776039229236,10.766096220769684,5.099727703120236,17.760256369889188,1.0469462215331915,0.4634666102734313,4.609054854908386,15.72345706555035,0.6904453591320321,35.60641624032598,1.8099424312205885,10.667336489927411,82.33183271134128,15.56470843946199,23.567866250573307,12.526275650202225,74.4082367420641,46.06621814025433,39.5331466108064,70.99960662,3.604972407632708,180.62770798360123,170.6800301971129,14.7870990960137,8.536907531313597,5.095622828202608,7.614726054123242
4533,4,2,0,1,0,0,0,2020,0.613592541043691,4.59683147208801,9.12303159253294,9.11998327048132,164.4744834,14.47610618699341,29.947847147142863,185.3829266,6.146949963718716,1090.6333197932454,922.7132523,95.10899993,14.063043719424472,9947.240501,2.139884342934043,29.250341805087327,6.589928173636623,58.82720940298298,8.071188755529809,6.569536964816604,19.53102533674196,1.0702075096993091,0.4648858050537557,3.9874061766607287,11.041186804658974,0.5048891730695532,7.028003555989468,1.9191225929631752,26.575202964486024,80.69161215757234,17.14284584582752,22.119962597991474,12.48026515172656,45.18784750738303,55.144877415978485,43.43713286601744,139.66058137,2.614292766766635,394.25698456812665,38.07122339647438,19.95714409785709,20.27514203,13.11191803,9.640347655054478
2449,0,1,2,1,0,0,0,2020,0.2837021582048561,1.7158203165906571,9.124070548293954,10.886508190234098,132.973372,19.27301516481019,26.87544455,204.8555138,3.070022992,634.4431204447658,773.5129894,36.90197936,28.099040774901884,5408.947513,1.4098591357862604,26.90105134,10.421011828048384,59.82158903976459,13.754424130545653,8.829059233501948,15.0636639158529,0.8494540316786676,0.4756571448159863,4.881870554489014,15.295206050524303,0.5499489894418983,16.74381537629959,1.3481109009290049,10.174872921481189,79.67874292,15.65714664424012,23.595666396970586,11.820816455456772,54.58227718316197,52.32412322881972,41.53787393211061,79.18367495,2.98570945390054,282.0282136131751,43.28559153152723,16.77144084684728,10.78733416,5.837629759,6.50387910173369
1206,2,0,0,0,0,0,1,2020,0.5568397725140175,3.130312541,16.22960725,16.12200436,197.1916437,29.27739219,49.82780873,349.5349016,61.13929013,1818.970132729055,1185.19703,179.4077022,56.86934269,16746.08599,1.4700596358898232,41.03884458,20.80069932,48.84300772891118,6.810754997,3.214326193,17.769866891830734,1.929686339,0.5054569292087155,16.03943249,6.44723845707903,0.3677031166584688,8.843511220392557,6.227598386813797,56.41630230755707,70.89498115,19.72853864999242,23.30528353769447,32.78364116,76.22208840732695,64.39474462571484,52.44547484503073,91.83272116,1.6714202135438834,437.94346387304864,19.79987933303982,26.9142569840571,58.12704568,41.73573003,20.90064512134191
4332,5,0,0,0,0,0,1,2020,0.5568397725140175,5.169628433,14.096897948422036,14.208215499635752,177.31482780092313,23.141652634767706,43.926259454230696,345.9329881000581,35.75499762734371,1818.970132729055,1117.6831315503323,157.3019132519741,34.527464266659685,14043.55050231571,1.4700596358898232,33.302828769970034,15.09209745,48.84300772891118,14.88413547,3.968253968,17.769866891830734,1.649606299,0.5054569292087155,3.167185877,6.44723845707903,0.3677031166584688,8.843511220392557,6.227598386813797,56.41630230755707,71.91358346230847,19.72853864999242,23.30528353769447,26.67161961,76.22208840732695,64.39474462571484,52.44547484503073,119.30533593130578,1.6714202135438834,437.94346387304864,19.79987933303982,26.9142569840571,69.15736639958386,58.27351799739526,20.90064512134191
1836,5,0,3,1,0,0,0,2020,2.0359306695941224,5.398550725,7.956112286058489,9.374322054040476,137.05166066497776,19.401578002402804,24.88562302787472,202.1644564763448,8.015917076038011,690.8332962735341,731.4810804673544,78.69247472643943,11.90865346000945,6138.009556954185,3.291606097849954,23.907385500073826,17.27288107,37.143030168818754,9.017086787,6.640625,7.616621840861944,1.146797153,0.4845285360391241,7.546553414,22.049959398024114,4.342099614351113,16.812983227148155,1.631629812384815,25.110676904610965,80.2075120952532,14.15715983363056,18.101854102016304,22.58599254,51.64813833812255,48.40658244187917,36.51527157254379,75.00462370427918,4.39998628822147,254.8003226838548,23.600215731982203,12.700025595319929,29.773302460858805,16.660088450680007,13.06746608830863
3696,0,0,3,1,1,0,1,2020,0.674559955,3.155864566,7.599918745,9.533688409,127.9554155,18.77156326,20.04032417,212.3276253,7.704203222,721.9440547,697.920618,54.83517534,6.443959036,6063.476064,1.023499481,30.91705102,10.7872666,26.17898332,10.57016388,3.898548862,11.75870405,1.730916939,0.5266,7.746053373,35.9676695,1.643364332,40.7513098,1.325137478,28.53602916,80.6873544,15.9,19.72274964,10.84553701,71.92644963,64.39434971,53.89124581,113.3241275,4.9,260.9,53.6,11.3,21.3513874,13.57731563,11.70380766
3912,2,2,2,1,0,0,0,2020,0.2837010283434147,1.9367669693252816,14.270888553706172,14.221195593659033,265.1848743,27.44100972023155,59.77785054,421.1511545,129.5394731,634.4427319989769,1657.141379,331.94436,51.83436285649902,23758.05986,1.4098495724380022,46.96026938,13.595350155011422,59.82157988853422,13.5406147766043,6.06500322190047,15.063662748027877,1.695836902076988,0.4756571438366496,8.158143948180877,15.29522191267022,0.5499484225558979,16.743837089263998,1.3481072274096149,10.17485068374339,65.74361308,15.657144750855927,23.595677758927064,29.93547212846334,54.58233856767824,52.32413215363473,41.53791482750349,256.6024326,2.9857118695976066,282.02839250533634,43.28565290329056,16.771434709670945,111.2815712,89.38750266,6.503872237034479
1413,4,2,0,1,0,0,0,2020,0.613592541043691,4.59683147208801,9.12303159253294,9.11998327048132,160.48590775,14.47610618699341,29.947847147142863,85.0890711,6.146949963718716,1090.6333197932454,413.0346263,52.47844937,14.063043719424472,4891.735309,2.139884342934043,29.250341805087327,6.589928173636623,58.82720940298298,8.071188755529809,6.569536964816604,19.53102533674196,1.0702075096993091,0.4648858050537557,3.9874061766607287,11.041186804658974,0.5048891730695532,7.028003555989468,1.9191225929631752,26.575202964486024,80.69161215757234,17.14284584582752,22.119962597991474,12.48026515172656,45.18784750738303,55.144877415978485,43.43713286601744,78.56377044,2.614292766766635,394.25698456812665,38.07122339647438,19.95714409785709,20.27514203,13.11191803,9.640347655054478
6822,2,0,3,1,0,0,0,2020,2.0359306695941224,6.364496431,8.589870904,9.004975124,167.3531167,11.74656498,31.24591204,288.5884845,22.37564174,690.8332962735341,951.8087325,139.7292685,50.19249462428572,10735.48116,3.291606097849954,48.05910716,14.14733048,37.143030168818754,7.847795368,1.621770203,7.616621840861944,3.712027491,0.4845285360391241,5.633314054,22.049959398024114,4.342099614351113,16.812983227148155,1.631629812384815,25.110676904610965,75.61228171,14.15715983363056,18.101854102016304,19.15110852,51.64813833812255,48.40658244187917,36.51527157254379,53.62821676,4.39998628822147,254.8003226838548,23.600215731982203,12.700025595319929,74.02224545,48.54560671,13.06746608830863
5370,3,1,1,0,1,1,1,2020,1.9388097166440903,7.365373427323088,9.285588853440494,10.114631439318268,82.54905594,15.659126047108323,13.46705025,142.2727046,5.405525908,898.292172908572,578.8785886,52.82413033,20.1522880533766,5022.025486,0.150107844,15.67567426,18.545785459133786,20.132066938844844,15.207245823821548,5.987450151838237,23.472877088940905,1.655126707388382,0.5188432282210279,10.271836777908211,14.265882690668246,2.88312477666156,12.775203579978582,2.4852072849580606,52.34643140456777,82.07734397,17.697123836011528,21.6477679475826,36.65547225591498,66.07072936119953,71.13575326728899,58.54220885109093,106.0138931,4.383909413690288,448.23911109896943,10.514452854254303,21.206115390068053,25.45349834,21.64801974,28.930061160398505
7241,3,0,2,1,0,1,1,2020,3.6693999927613183,10.43337128,7.072205737,8.902077151,66.37228132,10.287394587259548,8.131663782,160.4164985,8.579224225,904.102953979084,549.0315376,55.50279358,15.984844590169754,4748.361409,1.82816581,16.73983887,7.691905937,32.57734638551615,7.684071709,6.777378815,24.515820228288987,1.83220699,0.5210849911281696,5.3344183,13.604596525884588,0.8146267642412017,9.114757066994468,1.0057828061445913,44.371427494503685,85.95821738,13.48066249582264,18.237195994225484,17.41887101,63.757208111766026,66.9247645538093,55.76475255509609,242.6185856,3.625277057265029,580.9946150389944,0.0,14.387900054957878,13.0905212,11.5277415,35.71887840521094
2043,3,2,0,0,0,0,1,2020,0.5568401013743108,3.2667251069408,8.702791008000455,10.959070154252522,111.924249,16.780133853314105,26.132882955,286.3907904,27.33139096,1818.9702461414288,995.0313229,146.2245664,18.165853487249592,11391.04739,1.470061013766411,26.37323274,15.50478429617672,48.84302315897084,15.63926074260849,6.7209662958213165,17.769862431976218,1.4016435099039108,0.5054570360246289,11.140575785476958,6.447226569606126,0.3677035516525747,8.843490835280369,6.228070421201909,56.41633400131568,78.00879851,19.728555038008444,23.3052763394066,31.23075567773041,76.22211637791851,64.3947230452487,52.445462610608935,256.322018,1.671424392161515,437.94316053152505,19.79993966183187,26.91427134805521,52.67326514,48.60091703,20.900659548121308
791,2,1,2,1,0,0,0,2020,0.2837010283434147,1.9367669693252816,14.270888553706172,14.221195593659033,155.1002965,27.44100972023155,31.5014357,199.4334162,6.04746748,634.4427319989769,807.9476279,37.43331961,51.83436285649902,6893.213159,1.4098495724380022,31.60737857,13.595350155011422,59.82157988853422,13.5406147766043,6.06500322190047,15.063662748027877,1.695836902076988,0.4756571438366496,8.158143948180877,15.29522191267022,0.5499484225558979,16.743837089263998,1.3481072274096149,10.17485068374339,78.2155242,15.657144750855927,23.595677758927064,29.93547212846334,54.58233856767824,52.32413215363473,41.53791482750349,69.89789361,2.9857118695976066,282.02839250533634,43.28565290329056,16.771434709670945,9.517869719,5.497726872,6.503872237034479
3699,4,0,3,1,1,0,1,2020,0.5889291916076315,4.112477298,8.642711172,8.977088834,97.40366275,13.0644865,17.94722073,137.7206282,1.80651737,752.2382266821269,451.836386,25.30699848,12.50972747006601,3273.915031,3.7466238000230137,24.80871652,10.24704157,39.62560599339077,6.508650072,2.524484168,17.246683918764884,1.597510613,0.5005783057705269,5.77261595,28.81550261278355,0.9086522274024846,34.85720109909001,0.8857441888203331,18.11657134433769,86.97376991,15.77192817337131,21.767749953929165,13.7657876,66.28942083068128,60.627649496065935,51.37667346497959,81.3700199,3.742353989212223,251.04004996247312,59.94466350240861,14.143062907219829,5.519568288,2.51673741,9.628952747164378
2252,5,0,2,0,0,0,0,2020,0.1532881353701384,1.436515292,8.689779899987977,10.934899386577351,139.74600021553582,21.117191574059824,20.775278179099978,215.91528934165973,5.128098604849572,538.408462520952,856.1558170095758,62.08098905726347,16.651302349243025,7109.789677774649,7.123549600295556,39.50668989268591,18.32229581,61.32403611591408,20.48565121,14.20361248,22.25184340295484,0.600484262,0.4713376834695117,5.277401894,21.424808565791448,0.2012324760426035,59.82223968757855,1.7037523487015311,8.798365920616959,77.38299327075708,15.494098747889309,25.63404959680268,23.95360565,82.245947894243,42.36356592281456,35.288768705769776,129.20399607124563,3.174221411193761,133.39192756978613,45.24230326132365,15.49907643410276,16.943642092235745,11.04816581020758,7.125835766021357
