,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
6431,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,0.43954058633972193,0.47169833901510205,0.08821624907030305,0.10133491006412354,0.3777909177651458,0.31186507269557556,0.19573430419240365,0.36395216319656065,0.014575903456144453,0.18282216590886055,0.38723956001926113,0.2915844320719004,0.37973282153902627,0.18187676056233823,0.7850207845069145,0.16436574465726397,0.21476246841033345,0.19800470167585535,0.05542166178551139,0.0217126066721874,0.10358820721711207,0.22152036728188496,0.5996255145018685,0.1591502664531877,0.7773112128407675,0.7845118537972926,0.11546242398509213,0.1162341480536252,0.6587662471756645,0.5449800902176398,0.2833888054747333,0.0801319816505513,0.05541005493271536,0.5443703636996238,0.41160430982906276,0.30534946722990375,0.043048189402161006,0.5626211815976097,0.8137775889809161,0.011165685011317214,0.043204114375783934,0.3432280514612996,0.30934478251023045,0.39737324367080396
4338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658415736501341,0.18827972733705908,0.7524146618620404,0.7722707344588053,0.5671044632458841,0.3945188990895547,0.4556390374289783,0.5825409744187906,0.31138475124305015,0.7295595696567315,0.697364050828912,0.6003007490172174,0.42373246980066204,0.5570601958966391,0.2020644317437694,0.4831484538215,0.43335741766926866,0.6723789748726049,0.18554448891099665,0.06411280556798364,0.4415722906258215,0.16791398977227495,0.6039105859499411,0.4231078501529429,0.05075760650256088,0.010897865171845282,0.07685220690822145,0.42140110302652617,0.8348518403222925,0.22387419535551464,0.9183669738189236,0.6215844141105893,0.28647623522581117,0.8050255345952535,0.619944163227474,0.7220308921560156,0.1986255156692344,0.04143931705236418,0.6151705548575198,0.09078349075213125,0.8696235485529034,0.44867037981120994,0.45899865943039336,0.3145165637090718
3921,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.02345264047073232,0.07359399228523347,0.36038603114434886,0.4652214406547781,0.32754009529948197,0.3203805283180579,0.30875012077115915,0.2602790488679396,0.04426440337185737,0.19687555881124572,0.39493169968681857,0.16887739475948527,0.26017756329784486,0.25839740054598054,0.19659812253557588,0.1922324748412162,0.19890971551684997,0.8396701220585946,0.32623381839393917,0.1663331694894837,0.4344480021846758,0.09034015105886062,0.3351347405449446,0.1663966078498957,0.29378851629466174,0.02090455011290832,0.20073076545751412,0.09177965774707889,0.13279222358693235,0.4406204911922237,0.6071454689340716,0.6398327172920418,0.16923172915976137,0.44585228953537454,0.37331969537177184,0.453832225846329,0.14797243592843448,0.15485261133961045,0.34709133160422406,0.19846671953932707,0.3647703651058344,0.17356243802225474,0.17994469154152082,0.02425666102162646
1849,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.24267916356981584,0.1469568442328934,0.44591177835438195,0.4155259616624878,0.26871486450081933,0.19003999209546674,0.08956010008814971,0.20456439446784846,0.06840188585501401,0.24179403937412908,0.4008727092158494,0.24078995238006784,0.20568166910803282,0.2688365707459368,0.3913128907200662,0.3790112216825739,0.16423782906788933,0.4852808055064363,0.4319324819226398,0.1662857593248485,0.23427680401013976,0.1750406311855894,0.411799393314218,0.19084679447074837,0.4831146358112996,0.22912247007434244,0.20181533302503823,0.11494714042191263,0.2961555605444966,0.44439538483561875,0.5969381109086939,0.3745355828345818,0.41589519245223866,0.44478318990269844,0.23753954473928748,0.3389989631069416,0.19160150008521068,0.22682777482958053,0.33742845417630385,0.1655837463265072,0.221218200544281,0.17249365019117222,0.140628236470015,0.1296503847238041
1437,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.07554683851574881,0.13890498588881048,0.24372318742297558,0.38635664698752176,0.3156044852338581,0.26728871062734,0.2681747427397913,0.3231043530271356,0.030597548701313506,0.4203365938086853,0.4218108212406506,0.26120037499842824,0.1778540915551554,0.2698386258621326,0.26288583049447733,0.20917874635689523,0.26751345695896184,0.8408291574143435,0.15953553288250255,0.0885283664496502,0.48862705660194966,0.09177863717480098,0.23798465649261838,0.13110787937934462,0.1769418985219939,0.028168800550968588,0.03526644462287608,0.13848434028175205,0.381790560300496,0.44194240757469005,0.7244907287094711,0.5470960805935511,0.1861564298768871,0.28992535715905327,0.43095232666534533,0.500531250769986,0.13780847165999727,0.12868163620166445,0.5679610403475953,0.17455762611315026,0.5013855361966835,0.275151999833311,0.2828068615249819,0.08749269237668067
7252,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.9166666666666666,0.5027212510105007,0.7717642982388271,0.1961190636698834,0.09313079088560686,0.06817490727818112,0.15173101821259113,0.09048562118903816,0.03994497648246566,0.003782409004508497,0.2630476510839256,0.07445316498026788,0.02412311387602898,0.13568999680667787,0.02689616032554989,0.2017500385656438,0.16654100173160344,0.08177294118645509,0.400395599888915,0.0979034990256201,0.10238682283460927,0.6116535346307928,0.21620554997837194,0.7500755487506974,0.10412285227735396,0.30124368428991255,0.06102384004418294,0.09665591596179936,0.07159936293625559,0.6632065712471767,0.7490159894605345,0.4159092744684217,0.28631127181746785,0.06878565207358937,0.5790825243242992,0.6773127031498405,0.7832451059339102,0.11196147809739282,0.20338664826495573,0.8302867053346203,0.0,0.24169962839960613,0.011036653944207756,0.007748888027203925,0.6074695187275639
1638,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9166666666666666,0.02345037018919537,0.10519710839846051,0.7345324178597304,0.7314437383092529,0.44650899502477154,0.5167987165684457,0.3267328745667273,0.5001470095281384,0.1988073756770055,0.276527209262888,0.5502855216945604,0.24153353399133434,0.9753955422648218,0.42206039908343085,0.12715072093996338,0.5180204709894629,0.40418152002918656,0.6413653728891139,0.47412391450369573,0.18976711841831975,0.4477254747176838,0.4414247231038937,0.8236059158387723,0.25362821533528046,0.5920893781839864,0.03370910654581375,0.5226383172605834,0.12036160429895106,0.16539090838991355,0.2936767943139605,0.612021161261724,0.6449689371390983,0.5099256072298788,0.7406751974588869,0.6814290784923379,0.8258275882942154,0.3432792362809399,0.2983859725047163,0.39204034417690153,0.593701985692649,0.3942006922328577,0.13135157105105905,0.055611462802247574,0.08299796598004035
4134,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9166666666666666,0.05262346417249766,0.06103880191932816,0.8340425320561063,0.8045747165179381,0.4956075337969167,0.6729172078617048,0.34911184904114895,0.6600709495975148,0.3884504147807364,0.8273487826343746,0.7400479006525285,0.47269063906973674,0.6342483145852255,0.6797182337796184,0.09236153924490605,0.6069388067629772,0.315803667264679,0.802639671559611,0.3194753982691693,0.1125193309345537,0.31308406077690126,0.2287357857489876,0.7232348401465654,0.3980660527596228,0.07586763237047053,0.017516403993990945,0.02166705223094972,0.04314730063758738,0.5444159997806135,0.15626718302411746,0.7704481193818842,0.5527495708130301,0.6218571630755667,0.7722367641294934,0.6565642572927498,0.8853381704030776,0.4779394899081028,0.18428171237954535,0.8227628012679662,0.5967017034320846,0.6012438030576082,0.2848959846411101,0.28422168438665624,0.2906154899224922
7250,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.9166666666666666,0.5027139097440201,0.4991991615438579,0.3839483020864742,0.37237018079975487,0.3862609562147646,0.3853480427188645,0.21920389169924884,0.4660276498395656,0.250251341897459,0.26355846065034744,0.5000104053285193,0.3928747238710132,0.32019704963615403,0.3491578781052395,0.20233005305558463,0.2866341812599607,0.2279004786191024,0.401481235819005,0.08476176681594154,0.045668063253990886,0.6095809991384781,0.20697286571241108,0.7493485384597297,0.2478933331582707,0.3002094887852254,0.06056664236290251,0.09639480897053299,0.0712806589711642,0.6627136649196572,0.34259078186052844,0.4159995766760697,0.2868991142820634,0.12728446439282376,0.5793889388240201,0.6769668665473886,0.7834114897954787,0.14402635496700922,0.20290907097637254,0.8313476074421406,0.0,0.24140721035100154,0.3416250262516059,0.303506133956687,0.6075683556132563
1021,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.20824536665271948,0.3264966311373073,0.11841029345329902,0.1740848660129959,0.2791696925453191,0.2959789331822411,0.20758361348154736,0.2806619054489243,0.009288612090763202,0.2725779464012743,0.28685859936630176,0.10503788668396555,0.08527397584590488,0.14101866727475532,0.18973179162161102,0.15633061399890952,0.17756110696356406,0.23427631104948513,0.10795351589988617,0.03474146785667672,0.5444036872926623,0.09667075954338755,0.8289239093654793,0.15094974526902957,0.49215601968342143,0.1279578014427502,0.3084884218417058,0.2565354949876235,0.7185400778158546,0.57144867779634,0.3981098344978448,0.43039042180731274,0.08321195278677085,0.659902408655832,0.9644610008606439,0.8557359999192335,0.0837175490074282,0.20071467876179622,0.4615709828957673,0.13042333897756875,0.344402222147575,0.09264720821728949,0.0926223807525054,0.5083651279857678
5179,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.023452462052838574,0.06494535093012557,0.24850411585325904,0.43222491164384197,0.35461544099860864,0.1677325746424444,0.2068938171410362,0.32175133214709406,0.0634561060791574,0.19687541671072176,0.4949641524605987,0.18007233408163834,0.19273147683939648,0.2803138207769132,0.19659725416706472,0.5453231195824119,0.10151100068212622,0.8396699878088777,0.6942654154976404,0.30424076094520836,0.43444795673954845,0.1758246224552828,0.3351347317119258,0.15214269571968886,0.2937889519870073,0.020904518986554033,0.20073110592171392,0.09177041467890343,0.13279188596290378,0.4122534451246228,0.6071441631518725,0.6398334313025968,0.4567062815385669,0.4458533083832599,0.37331987772176667,0.4538332313919038,1.1426611755469058,0.1548526960659363,0.34709088010537464,0.19846700093209796,0.3647707581082436,0.05522421731297005,0.04496649781862737,0.024256522619229528
2679,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.9166666666666666,0.047661451847814854,0.08185007143668602,0.7431964255768531,0.9027594584795159,0.4622691990447147,0.7409829140628357,0.2246519345106984,0.47868431067570844,0.06885921068242169,0.38615644157619256,0.44148352506756533,0.1488723785452434,0.9752173012790388,0.3871119974977602,0.19839691992318959,0.49510643875459204,0.3392919410890833,0.6035930341504591,0.4484557558625795,0.17422659959570266,0.3130699295120511,0.4055542833349558,0.8310114480543631,0.3726432711006975,0.6496953348053002,0.05946531589016555,0.5334827116276786,0.07109103765438327,0.10830823427337688,0.3297241790883566,0.5602365772660733,0.675860237736019,0.521738255566698,0.7939864842821864,0.7789607116114603,0.8809106986134446,0.31569623205717773,0.3337864300304512,0.252888426257439,0.6116973723983801,0.4258008261555803,0.09857545052589649,0.059921524140498984,0.08005390499792293
2062,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658420929577123,0.3257897028458435,0.38349972372708574,0.4373601590490403,0.27656184282208346,0.2713107698666627,0.2668241965257683,0.3112895854132738,0.014861839384308694,0.7295598119275506,0.362241224166423,0.17114333675261986,0.3300695166802418,0.25492514137852174,0.20206455685733934,0.1766586962758661,0.4217578765730159,0.6723877893999055,0.16156337696023076,0.06354409884140082,0.4415727897074416,0.08788732474289311,0.6039115493642061,0.264877897882704,0.050757279984258885,0.010897889056331128,0.07685188726504519,0.42125705011192305,0.8348523215121763,0.42327672838421093,0.9183671603643538,0.621583961754208,0.1941922856081333,0.8050259988455204,0.6199437222998029,0.7220305913331643,0.16328775515197927,0.04143939679697548,0.6151700948309448,0.0907837673628238,0.869624534255333,0.19124375985077624,0.20869052603201244,0.3145168545740881
2881,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.07554683851574881,0.11357367526714701,0.40699554501108326,0.5030086247301203,0.3586056607220815,0.3364657213934584,0.31873475208443597,0.2644212329266034,0.04585822897819002,0.4203365938086853,0.4052353150853405,0.1693733877493617,0.33359243760721524,0.26140432761494675,0.26288583049447733,0.2848013104854261,0.2632399205285918,0.8408291574143435,0.21955570140788672,0.10580979046918165,0.48862705660194966,0.1123359493199361,0.23798465649261838,0.1826687955632907,0.1769418985219939,0.028168800550968588,0.03526644462287608,0.13848434028175205,0.381790560300496,0.4275535446074537,0.7244907287094711,0.5470960805935511,0.16065590649345976,0.28992535715905327,0.43095232666534533,0.500531250769986,0.15525402736604882,0.12868163620166445,0.5679610403475953,0.17455762611315026,0.5013855361966835,0.16330206424088634,0.15977981756423468,0.08749269237668067
1432,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0755460610589666,0.08786291414945564,0.7204995563302773,0.7284810053608964,0.4510384338112853,0.47938349464392194,0.33649508294595043,0.5823161403586473,0.4501011502338866,0.42033784741440355,0.7147135713930332,0.6205365622604297,0.5469325151619103,0.645483025980921,0.2628856700672475,0.6435132397265722,0.31754075265517284,0.8408301231202315,0.2443148365339927,0.08011320171328297,0.4886263753469464,0.3196043295017788,0.23798383795504816,0.3140874448208167,0.1769415504036861,0.028168854415736112,0.035266280900908775,0.1384789322944697,0.3817899206129777,0.15591616487105636,0.7244902623522906,0.5470962162570902,0.5241020585602796,0.2899254306000997,0.43095276806003585,0.5005316528896492,0.22440049313354188,0.12868105806116034,0.5679616284923187,0.17455856669635206,0.501386249315672,0.5277422391234913,0.535443525725936,0.08749246382825558
3305,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.24267916356981584,0.06625229775914078,0.27588351123041865,0.4039334377565006,0.17078852481606296,0.1712797730745135,0.06622193236219825,0.2123506061619315,0.03611922176946905,0.24179403937412908,0.28795861958395114,0.1053665405757359,0.20568166910803282,0.1809865234407633,0.3913128907200662,0.24780101445041636,0.15928642608946134,0.4852808055064363,0.541001987764566,0.23166442573111903,0.23427680401013976,0.15813667860985506,0.411799393314218,0.2481243703503543,0.4831146358112996,0.22912247007434244,0.20181533302503823,0.11494714042191263,0.2961555605444966,0.5370285287257452,0.5969381109086939,0.3745355828345818,0.5128314790417765,0.44478318990269844,0.23753954473928748,0.3389989631069416,0.35514184201371624,0.22682777482958053,0.33742845417630385,0.1655837463265072,0.221218200544281,0.05655351090501876,0.042958034641877474,0.1296503847238041
1019,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.20836303579512186,0.20819959895911874,0.2494347082375193,0.4002114264497503,0.2132799367498056,0.1425470805010504,0.04820201278646753,0.27154385203373166,0.12891910897369113,0.2724819931749556,0.38406708607702184,0.2259981250219363,0.11112531184657141,0.2962664660562945,0.18955984037295215,0.34304593641290276,0.16235487492574327,0.2330083747806911,0.3982973314745136,0.08535852629202621,0.5449797609466418,0.24040716155217812,0.8293788483205636,0.28966901792369915,0.49328138025769785,0.1285117393297485,0.30851629278868237,0.25518691214597433,0.7187161567536707,0.4817311074256958,0.3980337634922187,0.43072782658345476,0.46137084010414364,0.659969038389661,0.9642590755694246,0.8558566622898568,0.24496609762440735,0.20140046482908314,0.46130726305388225,0.13017969905870713,0.3445271424498566,0.16827724905099137,0.16724965927937316,0.509766657551524
6424,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,0.43954058633972193,0.3692587359021563,0.6911399490559869,0.6445145698966304,0.6761846942480014,0.43876031594273,0.6242993319918693,0.8210799072836418,0.532348607947763,0.18282216590886055,0.9492823215466768,1.1002125919158516,0.672739126024595,0.8802676820537224,0.7850207845069145,0.6141734049221217,0.4715744668579163,0.19800470167585535,0.15870838715072597,0.08724357201686345,0.10358820721711207,0.5598658787128642,0.5996255145018685,0.4284487824612094,0.7773112128407675,0.7845118537972926,0.11546242398509213,0.1162341480536252,0.6587662471756645,0.06386237118635102,0.2833888054747333,0.0801319816505513,0.38706307889398583,0.5443703636996238,0.41160430982906276,0.30534946722990375,0.10327525318648349,0.5626211815976097,0.8137775889809161,0.011165685011317214,0.043204114375783934,1.2303776146181613,1.1342971942045543,0.39737324367080396
4344,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658420929577123,0.11348084276563249,0.9579268230263415,0.9536159851085901,0.84602902929268,0.5040456470255008,0.6295165118101335,0.8030779787393486,0.8067677708128373,0.7295598119275506,0.8601473438644663,0.9421016386836153,0.6036854193307047,0.924808475856578,0.20206455685733934,0.8778617179917525,0.4571671510833565,0.6723877893999055,0.1635662771881424,0.05140360525152786,0.4415727897074416,0.2490459620782336,0.6039115493642061,0.5185957118286367,0.050757279984258885,0.010897889056331128,0.07685188726504519,0.42125705011192305,0.8348523215121763,0.022243722425220616,0.9183671603643538,0.621583961754208,0.6134319318445502,0.8050259988455204,0.6199437222998029,0.7220305913331643,0.2830179260303283,0.04143939679697548,0.6151700948309448,0.0907837673628238,0.869624534255333,0.6017236292942372,0.5736880900011673,0.3145168545740881
5589,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.9166666666666666,0.06715114787368476,0.1368799929605767,0.32869084827600603,0.2905548934884252,0.2000300797243044,0.20233470550650404,0.15087448991261393,0.2462368583065655,0.013951654904579901,0.2361450197163025,0.2961675936047966,0.14044790585719008,0.10931933362228481,0.1970495164124816,0.49107267817267114,0.36452392915234366,0.17557604672150023,0.5432811682545093,0.15674203436570297,0.07226240881887507,0.43343497911045986,0.1596718840395007,0.48179772606122995,0.16335081948078914,0.5997750310205167,0.04059579046222408,0.48474291317988843,0.039128885609057674,0.20071847201306373,0.5689520983515415,0.6326596900976859,0.5677327122509946,0.16356935662956418,0.6090265617352538,0.517362365760303,0.675173616896769,0.4954632583762915,0.16795201350693945,0.3267493942922358,0.2845311187877033,0.28014753386848823,0.0907852729313774,0.07478001722577689,0.07334053942760911
