,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
5270,3,2,0,1,0,1,1,1,2014,20.067698092967408,23.586713873584962,30.54386721904195,24.18788668586929,10.063975598944914
5271,3,2,1,1,0,1,1,1,2014,20.45921017211943,22.518845967910504,30.54492941841747,26.33024352156718,9.881154032089498
5272,3,2,2,1,0,1,1,1,2014,19.298297505313414,24.544407629089573,30.54492941841747,21.004681860388114,14.092125962074535
5273,3,3,0,1,0,1,1,1,2014,22.281578894478034,23.23991432486372,30.54386721904195,19.704878901621303,15.39652370375259
5274,3,3,1,1,0,1,1,1,2014,21.55044140207485,22.275928021671696,30.54492941841747,23.00383061304482,13.060912666806015
5275,3,3,2,1,0,1,1,1,2014,17.233969366567486,24.301489682850764,30.54492941841747,18.896382198791002,15.756325091895683
5276,3,5,0,1,0,1,1,1,2014,19.541573360612826,22.60513831122345,30.54386721904195,22.712108610669365,13.043043195215567
5277,3,1,0,1,0,1,1,1,2014,13.905472394433916,18.384259927094963,30.54386721904195,18.772009412198944,13.318837164675724
5278,3,1,1,1,0,1,1,1,2014,17.773659592920588,20.512887236507446,30.54492941841747,22.080278543865944,11.013619957492699
5279,3,1,2,1,0,1,1,1,2014,14.581890963815779,22.538448897686514,30.54492941841747,17.972830129612127,15.720335650761266
5280,3,0,0,1,0,1,1,1,2015,17.1,21.6,30.266234521489363,24.3,12.7
5281,3,0,1,1,0,1,1,1,2015,19.7,18.3,30.635494607639096,28.4,8.5
5282,3,0,2,1,0,1,1,1,2015,14.5,24.8,30.635494607639096,20.0,17.0
5283,3,4,0,1,0,1,1,1,2015,19.168014243278076,12.7,30.635494607639096,23.9,3.9
5284,3,4,1,1,0,1,1,1,2015,22.24945664103763,15.37971374442037,30.636520302608314,25.782908919907733,7.176146306656765
5285,3,4,2,1,0,1,1,1,2015,16.03974701420691,15.306916679125864,30.636520302608314,20.454317340806984,10.470119013225226
5286,3,2,0,1,0,1,1,1,2015,17.6,24.0,30.635494607639096,24.5,11.3
5287,3,2,1,1,0,1,1,1,2015,20.595029995900855,21.684374845727355,30.636520302608314,26.8697336421396,8.84610081995837
5288,3,2,2,1,0,1,1,1,2015,18.521828965849785,22.823892561498074,30.636520302608314,21.813572350918683,12.344396242436698
5289,3,3,0,1,0,1,1,1,2015,21.89515561671868,24.2,30.635494607639096,22.2,15.7
5290,3,3,1,1,0,1,1,1,2015,22.708819389352374,21.640357895901175,30.636520302608314,24.0371753743379,11.452902756249468
5291,3,3,2,1,0,1,1,1,2015,16.667531006446982,22.071556863184348,30.636520302608314,19.934520090696367,14.692389405241967
5292,3,5,0,1,0,1,1,1,2015,19.168014243278076,21.54439509377369,30.635494607639096,23.658330884886617,12.255225922007396
5293,3,1,0,1,0,1,1,1,2015,13.016475279973552,16.8,30.635494607639096,25.6,16.9
5294,3,1,1,1,0,1,1,1,2015,21.021388446956394,18.99578731310568,30.636520302608314,23.08712505260506,11.052573895130475
5295,3,1,2,1,0,1,1,1,2015,14.980100064051008,20.666544090242056,30.636520302608314,19.32500762881331,14.292060544122972
5296,3,0,0,1,0,1,1,1,2016,17.1,21.6,28.98239724,24.3,12.7
5297,3,0,1,1,0,1,1,1,2016,22.434485320344933,15.920877421430388,32.57386923978059,27.73105430762701,6.8052695557903125
5298,3,0,2,1,0,1,1,1,2016,15.438817199818555,20.87534215217034,32.57386923978059,19.266762666945482,14.128537097715666
5299,3,4,0,1,0,1,1,1,2016,19.27647491712513,9.812866306198465,32.57386923978059,23.949034876443882,5.596977458487588
5300,3,4,1,1,0,1,1,1,2016,23.14652137299923,13.248663865806039,32.613339914532325,26.522676580955324,6.39936156449253
5301,3,4,2,1,0,1,1,1,2016,15.985277311198553,14.915960887686758,32.613339914532325,20.948332527612177,10.582856526776085
5302,3,2,0,1,0,1,1,1,2016,19.055333075328193,21.1092351668381,32.57386923978059,24.472606998580055,9.40891294427964
5303,3,2,1,1,0,1,1,1,2016,21.75124184871618,20.43546953198499,32.613339914532325,27.72960508605971,8.26304078516425
5304,3,2,2,1,0,1,1,1,2016,17.40309789205957,22.102766553865706,32.613339914532325,22.155261032716563,12.446535747447804
5305,3,3,0,1,0,1,1,1,2016,23.298143742777146,20.58420868777311,32.57386923978059,24.00561470140037,12.825198514466638
5306,3,3,1,1,0,1,1,1,2016,23.34721477351249,20.192551585746184,32.613339914532325,26.241309737030004,9.451643231507568
5307,3,3,2,1,0,1,1,1,2016,17.47274121332816,21.859848607626898,32.613339914532325,20.66696568368685,13.635138193791123
5308,3,5,0,1,0,1,1,1,2016,19.27647491712513,19.905115520801534,32.57386923978059,24.29056092217514,11.274760359381808
5309,3,1,0,1,0,1,1,1,2016,12.519750196143594,14.763417677845128,32.57386923978059,18.950034578519798,12.614217222191549
5310,3,1,1,1,0,1,1,1,2016,19.667629555035,17.274131241507327,32.613339914532325,25.259635795791077,10.3875383871642
5311,3,1,2,1,0,1,1,1,2016,15.237219627762583,18.941428263388044,32.613339914532325,19.685291742447923,14.882643714940263
5312,3,0,0,1,0,1,1,1,2017,18.6,17.6,31.28902854,26.6,10.1
5313,3,0,1,1,0,1,1,1,2017,22.8,15.3,32.352030351809965,30.8,6.5
5314,3,0,2,1,0,1,1,1,2017,14.8,20.2,32.352030351809965,22.2,13.7
5315,3,4,0,1,0,1,1,1,2017,19.448826128993513,9.4,32.352030351809965,26.9,6.4
5316,3,4,1,1,0,1,1,1,2017,24.207283021381865,13.940732019807173,32.38743191947013,27.89076161217082,5.6998256596412045
5317,3,4,2,1,0,1,1,1,2017,15.636720147169607,15.682639201427465,32.38743191947013,22.351053182245725,9.974165932179721
5318,3,2,0,1,0,1,1,1,2017,17.5,20.7,32.352030351809965,27.7,9.5
5319,3,2,1,1,0,1,1,1,2017,22.04115843683444,18.53996862412724,32.38743191947013,26.256113395761815,8.061372124808907
5320,3,2,2,1,0,1,1,1,2017,17.82352746489634,19.886851888321786,32.38743191947013,22.28287912114571,11.300477303404085
5321,3,3,0,1,0,1,1,1,2017,22.03169845490541,19.5,32.352030351809965,29.5,11.2
5322,3,3,1,1,0,1,1,1,2017,24.709070460274948,18.304225160001597,32.38743191947013,27.174325621644435,9.514770281159551
5323,3,3,2,1,0,1,1,1,2017,17.212743713223706,19.814566596924042,32.38743191947013,23.201091347028335,12.75387545975473
5324,3,5,0,1,0,1,1,1,2017,19.448826128993513,18.44268700141857,32.352030351809965,24.6493848789311,10.758261910616282
5325,3,1,0,1,0,1,1,1,2017,12.74591740780056,13.3,32.352030351809965,17.4,10.5
5326,3,1,1,1,0,1,1,1,2017,20.987402682667803,15.385895558612113,32.38743191947013,23.043944066063975,9.510426022749582
5327,3,1,2,1,0,1,1,1,2017,15.385185969460991,17.890607546295914,32.38743191947013,19.656434910389493,14.356869899835727
5328,3,0,0,1,0,1,1,1,2018,18.6,17.6,31.28902854,26.6,10.1
5329,3,0,1,1,0,1,1,1,2018,25.52233903758885,13.639147412828216,32.15753355376215,28.170939980681183,5.893049128062297
5330,3,0,2,1,0,1,1,1,2018,14.660725077713932,18.321831566494087,32.15753355376215,19.948511153223563,13.33346287596883
5331,3,4,0,1,0,1,1,1,2018,19.901665546057757,9.215598525031174,32.15753355376215,25.11333233812875,5.617033384661632
5332,3,4,1,1,0,1,1,1,2018,23.54903544519288,11.814435173230587,32.18248208687502,26.941332995566913,5.725067540948635
5333,3,4,2,1,0,1,1,1,2018,15.25542905237938,15.669415204594706,32.18248208687502,22.380612512314315,9.862350369041708
5334,3,2,0,1,0,1,1,1,2018,20.471831752750056,18.585532582828144,32.15753355376215,24.51784760056193,8.782638338926965
5335,3,2,1,1,0,1,1,1,2018,22.20655375542988,17.502141644085803,32.18248208687502,26.255496200772797,8.053692336027751
5336,3,2,2,1,0,1,1,1,2018,17.980702936042846,19.867748176245378,32.18248208687502,22.282326730967853,11.289152678363946
5337,3,3,0,1,0,1,1,1,2018,22.158096054212315,17.834271865926773,32.15753355376215,26.775470923207017,11.02149034613533
5338,3,3,1,1,0,1,1,1,2018,24.985535238285223,17.18345851466459,32.18248208687502,27.182716565956884,8.779935920690578
5339,3,3,2,1,0,1,1,1,2018,18.011774136524647,19.795016633848768,32.18248208687502,23.209547096151944,12.91721874878365
5340,3,5,0,1,0,1,1,1,2018,19.901665546057757,17.194243483452137,32.15753355376215,24.665574679804802,10.181391846966596
5341,3,1,0,1,0,1,1,1,2018,14.519730290452122,12.125293122463074,32.15753355376215,17.933221762228772,11.913473770988935
5342,3,1,1,1,0,1,1,1,2018,21.591328141451484,13.749207974083971,32.18248208687502,24.20462412862625,10.141015187236084
5343,3,1,2,1,0,1,1,1,2018,14.617567039690908,16.620381657349675,32.18248208687502,19.64390364537365,13.376475529572279
5344,3,0,0,1,0,1,1,1,2019,22.0,13.5,31.28902854,24.4,8.7
5345,3,0,1,1,0,1,1,1,2019,29.3,10.6,33.83007437438855,29.5,5.3
5346,3,0,2,1,0,1,1,1,2019,13.2,16.6,33.83007437438855,18.9,12.1
5347,3,4,0,1,0,1,1,1,2019,19.443115835113534,8.3,33.83007437438855,28.4,5.3
5348,3,4,1,1,0,1,1,1,2019,23.766922540184023,12.14412336105735,33.88212895957704,27.11554763379029,5.1242064678990555
5349,3,4,2,1,0,1,1,1,2019,16.17519188880928,14.388583731189515,33.88212895957704,23.03457577940642,9.855301230782711
5350,3,2,0,1,0,1,1,1,2019,23.5,14.9,33.83007437438855,23.4,7.8
5351,3,2,1,1,0,1,1,1,2019,23.57773448597331,15.051813720254092,33.88212895957704,27.012257300498412,7.0082788962525004
5352,3,2,2,1,0,1,1,1,2019,17.810899998467537,19.385086548373838,33.88212895957704,23.05578420188864,10.3560541505351
5353,3,3,0,1,0,1,1,1,2019,21.65639451619592,15.4,33.83007437438855,29.9,10.0
5354,3,3,1,1,0,1,1,1,2019,25.01702586520294,14.71452697702142,33.88212895957704,28.03317647250268,7.758563975818932
5355,3,3,2,1,0,1,1,1,2019,18.031631696846542,19.07546619531319,33.88212895957704,24.062870178806897,11.714999813886
5356,3,5,0,1,0,1,1,1,2019,19.443115835113534,16.81529720117445,33.83007437438855,24.92896493914221,10.120282370095078
5357,3,1,0,1,0,1,1,1,2019,15.038881634238775,11.0,33.83007437438855,17.3,14.3
5358,3,1,1,1,0,1,1,1,2019,21.60309740174592,13.676362403512412,33.88212895957704,24.36536858212798,9.433967897776554
5359,3,1,2,1,0,1,1,1,2019,14.617703233389525,16.57098294268707,33.88212895957704,20.395062288432197,13.570235271961756
5360,3,0,0,1,0,1,1,1,2020,22.0,13.5,31.28902854,24.4,8.7
5361,3,0,1,1,0,1,1,1,2020,25.633902234068852,11.75822820829751,33.86420680271894,27.52271281208909,5.407114752622473
5362,3,0,2,1,0,1,1,1,2020,15.494860215211032,16.56958581740381,33.86420680271894,19.354845564138476,12.396357400121925
5363,3,4,0,1,0,1,1,1,2020,19.943850630417547,8.194792664968078,33.86420680271894,25.635428037573188,5.687976353507825
5364,3,4,1,1,0,1,1,1,2020,24.084891944529666,10.58631752147829,33.900796446652706,25.939012716136247,5.176137067820829
5365,3,4,2,1,0,1,1,1,2020,16.938119648206587,11.950682158761198,33.900796446652706,22.951126139631935,9.128832363874947
5366,3,2,0,1,0,1,1,1,2020,21.651604182353225,16.14524318431909,33.86420680271894,24.23391392112491,8.554064526255443
5367,3,2,1,1,0,1,1,1,2020,24.339210156669495,14.14187414348486,33.900796446652706,25.722892223500974,6.424701069588578
5368,3,2,2,1,0,1,1,1,2020,19.27986242365861,17.115017185127765,33.900796446652706,22.30874812105513,10.377396365642698
5369,3,3,0,1,0,1,1,1,2020,21.615616899310243,15.653009968778695,33.86420680271894,26.619714084950665,10.053046504459719
5370,3,3,1,1,0,1,1,1,2020,24.390180727245106,13.805044472047374,33.900796446652706,27.106811096563323,7.877047781079799
5371,3,3,2,1,0,1,1,1,2020,18.107488438211487,16.640685085967203,33.900796446652706,24.118924520059014,10.839725597527766
5372,3,5,0,1,0,1,1,1,2020,19.943850630417547,15.510309739461904,33.86420680271894,24.85976012388336,9.439859648504576
5373,3,1,0,1,0,1,1,1,2020,16.329418978908947,10.603130573865599,33.86420680271894,16.058436791271543,10.768786850388896
5374,3,1,1,1,0,1,1,1,2020,20.731965103210417,11.620146325383574,33.900796446652706,21.8968728431125,8.047461402936072
5375,3,1,2,1,0,1,1,1,2020,15.041602345437878,13.617022130192632,33.900796446652706,18.908986266608192,11.010139219384039
5376,3,0,0,1,0,1,1,1,2021,21.22802068086544,14.272265928104833,34.02091190856266,24.23937433377189,8.805675226661636
5377,3,0,1,1,0,1,1,1,2021,24.770228938290334,11.908148455765572,35.655832406447054,26.943363127537378,5.400507023298304
5378,3,0,2,1,0,1,1,1,2021,18.25102186202579,16.390204789107127,35.655832406447054,19.386887598486798,12.42800315318479
5379,3,4,0,1,0,1,1,1,2021,20.926898002915856,8.086168697541954,35.655832406447054,24.187582314076913,6.169072622353253
5380,3,4,1,1,0,1,1,1,2021,24.07510199462962,10.700036198674924,35.70587317513611,26.112715627721606,5.464890251462108
5381,3,4,2,1,0,1,1,1,2021,19.215329817853984,12.956716329686094,35.70587317513611,22.68094404553754,9.24936734855232
5382,3,2,0,1,0,1,1,1,2021,23.731682980852394,16.243928979297188,35.655832406447054,24.359211802694954,8.722872800220559
5383,3,2,1,1,0,1,1,1,2021,22.769097276393307,14.363393570216031,35.70587317513611,26.205071925679597,6.713033418854192
5384,3,2,2,1,0,1,1,1,2021,18.27451003644247,16.35978734559934,35.70587317513611,23.2253766453755,10.497510515944404
5385,3,3,0,1,0,1,1,1,2021,20.287758320514623,15.537130961274807,35.655832406447054,25.71415404162481,10.02490592719415
5386,3,3,1,1,0,1,1,1,2021,21.516541418268258,14.083498097713482,35.70587317513611,27.267971756468803,8.108636056965828
5387,3,3,2,1,0,1,1,1,2021,16.946675180624787,16.079891873096788,35.70587317513611,23.836200174284738,11.071156241547005
5388,3,5,0,1,0,1,1,1,2021,20.926898002915856,14.558286595293703,35.655832406447054,24.030824204271678,8.807298767931316
5389,3,1,0,1,0,1,1,1,2021,16.38612429768693,10.379122671238536,35.655832406447054,15.721460760318507,9.875478104442097
5390,3,1,1,1,0,1,1,1,2021,22.032901632937403,11.851251668559382,35.70587317513611,24.033307182307915,7.519042096667142
5391,3,1,2,1,0,1,1,1,2021,14.892151881218801,13.54626124268938,35.70587317513611,19.957669351991772,11.782994059387622
5392,3,0,0,1,0,1,1,1,2022,20.595022310629357,13.707897485766733,29.427141308290448,23.82449990573303,9.036912037955023
5393,3,0,1,1,0,1,1,1,2022,24.73297253202909,12.12121518477897,28.819675924456835,28.134576026987787,6.5186824267457695
5394,3,0,2,1,0,1,1,1,2022,18.610248821134423,16.15553054109786,28.819675924456835,20.196069614002557,14.311662422660085
5395,3,4,0,1,0,1,1,1,2022,20.31943922117701,9.65190200415736,28.819675924456835,25.12506265143353,6.67607620035542
5396,3,4,1,1,0,1,1,1,2022,24.46421493778829,10.521871924242687,28.75314221564852,25.51905688551179,5.221808466514762
5397,3,4,2,1,0,1,1,1,2022,19.01676712410607,13.191421676317793,28.75314221564852,22.17925594879478,9.174654505306563
5398,3,2,0,1,0,1,1,1,2022,24.153646826199232,15.968060438880704,28.819675924456835,25.781785200794914,10.495516989661315
5399,3,2,1,1,0,1,1,1,2022,23.989765960618385,12.687716893745897,28.75314221564852,24.490533141083684,7.2699928746068725
5400,3,2,2,1,0,1,1,1,2022,21.445061055384066,15.011249388853749,28.75314221564852,22.25798742666189,10.060220929988695
5401,3,3,0,1,0,1,1,1,2022,19.6270858276807,14.858999920785962,28.819675924456835,26.710559871181385,10.386386233244187
5402,3,3,1,1,0,1,1,1,2022,22.10674259435105,12.437775092938509,28.75314221564852,25.261535804475656,7.909733019808962
5403,3,3,2,1,0,1,1,1,2022,17.517904520965512,14.761307588046362,28.75314221564852,21.921734867758644,11.378154898846605
5404,3,5,0,1,0,1,1,1,2022,20.31943922117701,13.731046102386868,28.819675924456835,23.673799906549032,9.114716382663849
5405,3,1,0,1,0,1,1,1,2022,16.75871556058675,9.529367796011773,28.819675924456835,15.612873325216889,10.417913202173755
5406,3,1,1,1,0,1,1,1,2022,22.99960965303095,10.766456826774062,28.75314221564852,21.390364406344595,7.5776093937777
5407,3,1,2,1,0,1,1,1,2022,18.786856687036565,13.089989321881916,28.75314221564852,18.507306248824364,10.852261608913683
5408,13,0,0,3,1,1,0,1,2010,20.8,21.3,10.96676267,17.7,12.5
5409,13,0,1,3,1,1,0,1,2010,23.369616687554498,18.02311446490924,17.80361694833395,21.163013897590123,6.188979930832105
5410,13,0,2,3,1,1,0,1,2010,17.419219850525565,24.51141310489369,17.80361694833395,14.22831657379439,18.509897555199665
5411,13,4,0,3,1,1,0,1,2010,20.66258701935309,13.35951608196765,17.80361694833395,18.333886795050955,7.62386043994917
5412,13,4,1,3,1,1,0,1,2010,23.011816965449892,15.673546240936162,17.806159174729054,18.778441879802763,5.895867851377543
5413,13,4,2,3,1,1,0,1,2010,17.02854468335176,19.682733381343443,17.806159174729054,14.487986734359074,12.711182544387894
5414,13,2,0,3,1,1,0,1,2010,18.353663015938565,25.482980640287987,17.80361694833395,21.95634350116475,13.286146763649256
5415,13,2,1,3,1,1,0,1,2010,21.90704162695082,18.766352002811793,17.806159174729054,19.26982510267103,6.827245872295698
5416,13,2,2,3,1,1,0,1,2010,16.918067149501855,24.30333278910569,17.806159174729054,13.991019418268017,15.758666878187148
5417,13,3,0,3,1,1,0,1,2010,23.349603164291565,21.805255926564573,17.80361694833395,17.414548751184963,12.592836611136876
5418,13,3,1,3,1,1,0,1,2010,22.687033487446385,18.68285361197133,17.806159174729054,18.161848924512793,8.419070432523947
5419,13,3,2,3,1,1,0,1,2010,18.986738648262172,21.35905893738299,17.806159174729054,15.037752867190274,15.234385125534297
5420,13,5,0,3,1,1,0,1,2010,20.66258701935309,20.287651562602655,17.80361694833395,16.603032234769817,11.730934448139545
5421,13,1,0,3,1,1,0,1,2010,13.87012052374212,19.371844821166658,17.80361694833395,14.359299238870477,11.861935256515075
5422,13,1,1,3,1,1,0,1,2010,23.011816965449892,16.4242255812414,17.806159174729054,18.571757442948094,7.632749041579776
5423,13,1,2,3,1,1,0,1,2010,17.02854468335176,21.916040237285067,17.806159174729054,13.33601190888867,14.448063734590123
5424,13,0,0,3,1,1,0,1,2011,20.8,21.3,10.96676267,17.7,12.5
5425,13,0,1,3,1,1,0,1,2011,24.5,17.3,17.808033804454585,21.8,5.7
5426,13,0,2,3,1,1,0,1,2011,18.0,24.8,17.808033804454585,13.9,18.5
5427,13,4,0,3,1,1,0,1,2011,19.38663523926341,20.0,17.808033804454585,16.9,9.1
5428,13,4,1,3,1,1,0,1,2011,22.42085470421547,13.187224722225567,17.808427804088616,17.777295410300056,5.55491115868509
5429,13,4,2,3,1,1,0,1,2011,17.166157801317418,16.717065216328006,17.808427804088616,14.654408521934869,10.2015215438434
5430,13,2,0,3,1,1,0,1,2011,18.35558247007682,22.57575386650416,17.808033804454585,20.79251639786822,12.603517816952706
5431,13,2,1,3,1,1,0,1,2011,20.87186869935725,15.98712733256316,17.808427804088616,19.295385817055227,7.310102445084091
5432,13,2,2,3,1,1,0,1,2011,16.425934400765705,20.923131843305345,17.808427804088616,14.365265448613764,13.127844445342621
5433,13,3,0,3,1,1,0,1,2011,23.5,21.2,17.808033804454585,17.3,12.0
5434,13,3,1,3,1,1,0,1,2011,20.25991639263554,16.585874055084656,17.808427804088616,18.15619697702764,8.48311440875295
5435,13,3,2,3,1,1,0,1,2011,18.732761023779393,19.576219940832686,17.808427804088616,14.466149090136028,13.12972479391126
5436,13,5,0,3,1,1,0,1,2011,19.38663523926341,18.100200636586784,17.808033804454585,16.329748895361217,10.802674299353967
5437,13,1,0,3,1,1,0,1,2011,13.847905621037016,23.2,17.808033804454585,14.3,10.7
5438,13,1,1,3,1,1,0,1,2011,22.42085470421547,14.888630800100193,17.808427804088616,16.438579578409836,7.492800072566256
5439,13,1,2,3,1,1,0,1,2011,17.166157801317418,18.446113240725484,17.808427804088616,12.71963517154044,13.218399674433387
5440,13,0,0,3,1,1,0,1,2012,20.8,21.3,10.96676267,17.7,12.5
5441,13,0,1,3,1,1,0,1,2012,21.027198799515585,14.280556106035402,17.013701087141367,19.261404966354757,5.163937424381945
5442,13,0,2,3,1,1,0,1,2012,17.609225072176024,20.734031890432597,17.013701087141367,12.695623459028702,16.134967407283153
5443,13,4,0,3,1,1,0,1,2012,19.368258625087623,12.389618363790346,17.013701087141367,16.438320793869945,6.0224782349105626
5444,13,4,1,3,1,1,0,1,2012,20.13502672134536,12.325362995329234,17.014096517197505,16.823973123753625,5.373945630786112
5445,13,4,2,3,1,1,0,1,2012,16.132000269050966,15.015563578757556,17.014096517197505,14.287668202238404,9.478545601231962
5446,13,2,0,3,1,1,0,1,2012,18.776200276930663,22.235076051240146,17.013701087141367,19.506931195134907,11.860489177542947
5447,13,2,1,3,1,1,0,1,2012,20.13502672134536,13.939109140031078,17.014096517197505,19.143409246134013,6.359746939665341
5448,13,2,2,3,1,1,0,1,2012,16.132000269050963,18.97781777673344,17.014096517197505,14.497137047507795,14.15485382339813
