,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
5248,3,0,0,1,0,1,1,1,2013,57.34745303,8.9,8.1,40.5,6.497738295
5249,3,0,1,1,0,1,1,1,2013,58.182879594238486,8.9,10.5,42.3,3.849156315
5250,3,0,2,1,0,1,1,1,2013,58.182879594238486,8.9,5.6,38.9,9.702636948
5251,3,4,0,1,0,1,1,1,2013,58.94332373,8.9,12.0,20.6,0.5173617823539357
5252,3,4,1,1,0,1,1,1,2013,59.55683686222287,8.9,10.193730154178109,29.660301094353027,3.8039431752263164
5253,3,4,2,1,0,1,1,1,2013,59.55683686222287,8.9,8.480282980142913,29.57298360469209,0.7519055369507192
5254,3,2,0,1,0,1,1,1,2013,51.37927824,8.9,5.8,48.7,11.00524942
5255,3,2,1,1,0,1,1,1,2013,52.70479038931943,8.9,9.000266272677255,42.485831744242724,6.543341309
5256,3,2,2,1,0,1,1,1,2013,52.70479038931943,8.9,7.286819098642059,43.61082903564701,17.2698516
5257,3,3,0,1,0,1,1,1,2013,52.19407777,8.9,11.1,32.9,7.865517653
5258,3,3,1,1,0,1,1,1,2013,53.94891921987838,8.9,11.50188454147028,37.11498131188638,4.427307486
5259,3,3,2,1,0,1,1,1,2013,53.94891921987838,8.9,9.788437367435082,37.13663593737737,11.66395298
5260,3,5,0,1,0,1,1,1,2013,58.182879594238486,8.9,9.126532549417126,40.976102251691906,6.343815338787941
5261,3,1,0,1,0,1,1,1,2013,69.36931944,8.9,14.6,25.6,2.463196496
5262,3,1,1,1,0,1,1,1,2013,69.13197091791798,8.9,12.562781085776608,33.80391362453734,1.228647281
5263,3,1,2,1,0,1,1,1,2013,69.13197091791798,8.9,10.849333911741411,33.171735559116755,3.748962345
5264,3,0,0,1,0,1,1,1,2014,59.4336714,8.9,8.1,40.5,5.907964629
5265,3,0,1,1,0,1,1,1,2014,59.809785900613036,8.9,11.664762700219956,37.14661463944283,3.200800189
5266,3,0,2,1,0,1,1,1,2014,59.809785900613036,8.9,7.414940722501033,35.19898787410627,9.130511499
5267,3,4,0,1,0,1,1,1,2014,60.42926829,8.9,9.843052668955568,19.26973340656235,0.4991246279337322
5268,3,4,1,1,0,1,1,1,2014,60.435637443150405,8.9,10.471671784955227,31.02206238632811,3.4712217451564795
5269,3,4,2,1,0,1,1,1,2014,60.435637443150405,8.9,8.004681860388116,28.521518236298423,0.7536171924475497
5270,3,2,0,1,0,1,1,1,2014,53.78563766,8.9,7.897488633366295,44.45731416204396,10.51032459
5271,3,2,1,1,0,1,1,1,2014,54.58604139655259,8.9,8.928966650552242,41.71544097853733,5.825733494
5272,3,2,2,1,0,1,1,1,2014,54.58604139655259,8.9,7.22683853219401,41.21203598916415,16.97637132
5273,3,3,0,1,0,1,1,1,2014,55.65877624,8.9,11.356884292652571,33.45903781448831,6.873361394
5274,3,3,1,1,0,1,1,1,2014,56.02925171873144,8.9,11.749208015835729,36.38072840841785,5.045059719173913
5275,3,3,2,1,0,1,1,1,2014,56.02925171873144,8.9,9.282218091268616,35.87732341904468,10.14442561
5276,3,5,0,1,0,1,1,1,2014,59.809785900613036,8.9,9.239880220978366,38.292777740065226,5.670384630267523
5277,3,1,0,1,0,1,1,1,2014,70.33168509,8.9,13.801241243894875,23.682668031856622,1.770639328
5278,3,1,1,1,0,1,1,1,2014,70.22285534902691,8.9,12.466564300895465,33.08191099395501,1.287564220136113
5279,3,1,2,1,0,1,1,1,2014,70.22285534902691,8.9,9.999574376328354,31.26124400499988,2.866892888
5280,3,0,0,1,0,1,1,1,2015,62.48844038,8.9,9.6,34.2,4.646500379
5281,3,0,1,1,0,1,1,1,2015,61.32050922392353,8.9,11.0,34.3,2.556189552
5282,3,0,2,1,0,1,1,1,2015,61.32050922392353,8.9,8.1,34.1,7.126386829
5283,3,4,0,1,0,1,1,1,2015,63.07494961,8.9,8.5,17.2,0.48644614582232526
5284,3,4,1,1,0,1,1,1,2015,61.30204039199596,8.9,9.822924213566422,26.299375977212332,3.057950940163676
5285,3,4,2,1,0,1,1,1,2015,61.30204039199596,8.9,7.923037688384981,25.364186146056003,0.7596258135862985
5286,3,2,0,1,0,1,1,1,2015,57.29229734,8.9,8.6,42.1,7.851053471
5287,3,2,1,1,0,1,1,1,2015,56.32342004451731,8.9,9.761280192490448,39.2603333870589,4.087825183
5288,3,2,2,1,0,1,1,1,2015,56.32342004451731,8.9,7.262047033973391,39.33313562105792,12.90022715
5289,3,3,0,1,0,1,1,1,2015,59.54259374,8.9,10.7,33.7,7.143370542
5290,3,3,1,1,0,1,1,1,2015,57.92650743095389,8.9,11.298205667946677,34.2369335929899,4.714700661
5291,3,3,2,1,0,1,1,1,2015,57.92650743095389,8.9,8.83983705261159,33.710389193653306,9.820315981
5292,3,5,0,1,0,1,1,1,2015,61.32050922392352,8.9,9.354927130690529,35.597634656043866,4.998115687962297
5293,3,1,0,1,0,1,1,1,2015,72.13573073,8.9,11.5,21.7,1.621133079
5294,3,1,1,1,0,1,1,1,2015,71.24502978637179,8.9,12.895356679233053,30.305861525491718,1.2110947756200245
5295,3,1,2,1,0,1,1,1,2015,71.24502978637179,8.9,11.499466186629286,28.090249341300208,2.487670933
5296,3,0,0,1,0,1,1,1,2016,63.80997578,8.9,9.6,34.2,4.158584993
5297,3,0,1,1,0,1,1,1,2016,62.82185479946799,8.9,12.25435595875965,31.616945744901027,2.794001912
5298,3,0,2,1,0,1,1,1,2016,62.82185479946799,8.9,8.454993772995778,29.44693674948656,5.813810081
5299,3,4,0,1,0,1,1,1,2016,62.4252311,8.9,8.861355010271954,15.827761632655282,0.46798544060781927
5300,3,4,1,1,0,1,1,1,2016,62.29187587408096,8.9,10.40926943529845,26.015465219417585,2.5919837187105057
5301,3,4,2,1,0,1,1,1,2016,62.29187587408096,8.9,7.757082053761195,24.748262483014653,0.7624209281072053
5302,3,2,0,1,0,1,1,1,2016,59.57965589,8.9,9.049166971194108,37.08270421666981,7.135780522
5303,3,2,1,1,0,1,1,1,2016,57.970941859749686,8.9,9.77550239800005,36.95400840258188,4.70354766
5304,3,2,2,1,0,1,1,1,2016,57.970941859749686,8.9,8.029817897895539,35.68680566617895,10.43086062
5305,3,3,0,1,0,1,1,1,2016,62.05874662,8.9,11.16082641807508,28.30922415537126,6.035033933
5306,3,3,1,1,0,1,1,1,2016,59.54863366373398,8.9,11.17422552698511,31.970087816626684,3.902300633
5307,3,3,2,1,0,1,1,1,2016,59.54863366373398,8.9,9.286899951656729,30.702885080223748,8.562373309
5308,3,5,0,1,0,1,1,1,2016,62.82185479946799,8.9,9.68486533126753,32.89613116017397,4.2683954360705965
5309,3,1,0,1,0,1,1,1,2016,72.00640106,8.9,14.937938293822421,19.415951773588006,1.544793996
5310,3,1,1,1,0,1,1,1,2016,72.50907189747531,8.9,13.782430903104439,28.06072409585045,1.0502557811419182
5311,3,1,2,1,0,1,1,1,2016,72.50907189747531,8.9,11.895105327776061,26.79352135944752,2.184087232
5312,3,0,0,1,0,1,1,1,2017,65.40772248,8.9,10.3,27.0,3.577807038
5313,3,0,1,1,0,1,1,1,2017,64.12680591353985,8.9,13.0,28.4,2.354864714
5314,3,0,2,1,0,1,1,1,2017,64.12680591353985,8.9,7.6,25.5,5.105364233
5315,3,4,0,1,0,1,1,1,2017,63.24923958,8.9,6.8,11.4,0.46685030403193367
5316,3,4,1,1,0,1,1,1,2017,63.26715422353558,8.9,9.506970198174786,22.85660970563359,2.2465012619535654
5317,3,4,2,1,0,1,1,1,2017,63.26715422353558,8.9,8.590611446984223,21.77844211728638,0.7572914138938431
5318,3,2,0,1,0,1,1,1,2017,61.41458794,8.9,8.4,34.9,6.315046126
5319,3,2,1,1,0,1,1,1,2017,59.48823085628397,8.9,10.032545794694428,35.166558741136136,3.990829666
5320,3,2,2,1,0,1,1,1,2017,59.48823085628397,8.9,9.783641248809438,34.374442955062754,9.503255548
5321,3,3,0,1,0,1,1,1,2017,63.48167539,8.9,11.3,24.2,4.827597524
5322,3,3,1,1,0,1,1,1,2017,60.542851189053,8.9,11.5312994720206,28.49992584822158,3.4668204191940792
5323,3,3,2,1,0,1,1,1,2017,60.542851189053,8.9,10.260781346586263,27.666945518966212,7.901835591
5324,3,5,0,1,0,1,1,1,2017,64.12680591353985,8.9,10.215134668732476,30.945681020943713,3.653782089595617
5325,3,1,0,1,0,1,1,1,2017,73.39005672,8.9,18.1,16.2,1.373481528
5326,3,1,1,1,0,1,1,1,2017,73.71409042384781,8.9,13.308357161757089,24.519065830979503,0.892269615058942
5327,3,1,2,1,0,1,1,1,2017,73.71409042384781,8.9,12.800643842386265,25.538611459306953,1.957644023
5328,3,0,0,1,0,1,1,1,2018,65.10107613,8.9,10.3,27.0,2.781835521
5329,3,0,1,1,0,1,1,1,2018,65.22032502283177,8.9,12.675119135813027,27.899773395051337,1.81474386
5330,3,0,2,1,0,1,1,1,2018,65.22032502283177,8.9,9.965846972974163,25.538167363254388,4.018362686
5331,3,4,0,1,0,1,1,1,2018,63.09655938,8.9,8.640097812334789,14.944739349187328,0.45446494958824035
5332,3,4,1,1,0,1,1,1,2018,64.21927253716643,8.9,9.724046954641995,22.654714726564563,2.0546528760277365
5333,3,4,2,1,0,1,1,1,2018,64.21927253716643,8.9,8.660163562823366,21.504541599991985,0.7429901513538886
5334,3,2,0,1,0,1,1,1,2018,60.85110899,8.9,10.489647105510661,32.88908758335344,5.178855127
5335,3,2,1,1,0,1,1,1,2018,60.7823495353017,8.9,10.854156680078734,31.407974672352548,3.625633117
5336,3,2,2,1,0,1,1,1,2018,60.7823495353017,8.9,9.762945334146261,31.364583687390684,7.410777292
5337,3,3,0,1,0,1,1,1,2018,62.41956242,8.9,11.246475349281415,26.214038701999446,3.174311371
5338,3,3,1,1,0,1,1,1,2018,60.892307823956386,8.9,11.752040998403505,28.0693621473679,2.960949764087282
5339,3,3,2,1,0,1,1,1,2018,60.892307823956386,8.9,10.469533973674114,27.274452424275307,6.162248304
5340,3,5,0,1,0,1,1,1,2018,65.22032502283177,8.9,10.232126946520651,30.874561878561288,3.18431785310669
5341,3,1,0,1,0,1,1,1,2018,73.87372014,8.9,16.357591033671408,17.287226154968614,1.051749918
5342,3,1,1,1,0,1,1,1,2018,74.96860641623992,8.9,13.89051037218684,23.917622918150595,0.6898608959738741
5343,3,1,2,1,0,1,1,1,2018,74.96860641623992,8.9,12.403043691603616,22.767449791578013,1.741353114
5344,3,0,0,1,0,1,1,1,2019,66.13033399,8.9,11.8,26.9,2.312696471
5345,3,0,1,1,0,1,1,1,2019,65.89514080665442,8.9,11.1,28.1,1.577374999
5346,3,0,2,1,0,1,1,1,2019,65.89514080665442,8.9,12.0,25.7,3.247154155
5347,3,4,0,1,0,1,1,1,2019,64.81017537,8.9,5.7,17.9,0.447320881773958
5348,3,4,1,1,0,1,1,1,2019,64.93526522743582,8.9,10.249292011053218,22.163333343384423,1.9424986137119105
5349,3,4,2,1,0,1,1,1,2019,64.93526522743582,8.9,8.858941702045216,21.00094788535915,0.7406597016187824
5350,3,2,0,1,0,1,1,1,2019,61.44520598,8.9,12.1,30.4,4.569873308
5351,3,2,1,1,0,1,1,1,2019,61.626366543156905,8.9,11.19868438177181,29.21121384254667,3.286527572
5352,3,2,2,1,0,1,1,1,2019,61.626366543156905,8.9,10.043498389225988,29.15548399140224,6.387976379
5353,3,3,0,1,0,1,1,1,2019,61.40139451,8.9,10.6,27.8,2.443868452
5354,3,3,1,1,0,1,1,1,2019,60.54122639699898,8.9,11.568778576916717,26.28512509663794,2.70104139379561
5355,3,3,2,1,0,1,1,1,2019,60.54122639699898,8.9,10.510424949972968,25.12273963861267,6.454762352210526
5356,3,5,0,1,0,1,1,1,2019,65.89514080665442,8.9,11.089850657959662,28.016691037274533,2.923662172093725
5357,3,1,0,1,0,1,1,1,2019,76.4671327,8.9,17.8,17.4,0.63130849
5358,3,1,1,1,0,1,1,1,2019,76.00987405385582,8.9,13.823850618947054,23.87041232159991,0.6022607038237582
5359,3,1,2,1,0,1,1,1,2019,76.00987405385582,8.9,12.765496992003303,22.708026863574634,1.203664624
5360,3,0,0,1,0,1,1,1,2020,66.48245908,8.9,11.8,26.9,2.202285214
5361,3,0,1,1,0,1,1,1,2020,65.91118015229917,8.9,12.113633733661713,25.05243703513003,1.428840551
5362,3,0,2,1,0,1,1,1,2020,65.91118015229917,8.9,10.720035087302,22.694534564923092,3.186562092
5363,3,4,0,1,0,1,1,1,2020,65.78254707,8.9,8.782113168200677,14.550712667242768,0.44692988424227936
5364,3,4,1,1,0,1,1,1,2020,67.71420643240937,8.9,11.290738313551683,20.557793251254388,1.8279293425171457
5365,3,4,2,1,0,1,1,1,2020,67.71420643240937,8.9,10.445500529147123,19.381231382641143,1.0174379653705659
5366,3,2,0,1,0,1,1,1,2020,62.00131564,8.9,11.109485966591302,29.085180707886213,4.238045056
5367,3,2,1,1,0,1,1,1,2020,63.07943690316857,8.9,12.187012780487658,28.465297860551214,2.858453178
5368,3,2,2,1,0,1,1,1,2020,63.07943690316857,8.9,11.3417749960831,27.329986720254894,6.173206738
5369,3,3,0,1,0,1,1,1,2020,59.14373611,8.9,10.939946867496973,23.94802230740405,2.345267902
5370,3,3,1,1,0,1,1,1,2020,60.519383262310946,8.9,12.440335318438969,24.677469951692114,2.2192951956887255
5371,3,3,2,1,0,1,1,1,2020,60.519383262310946,8.9,11.59509753403441,23.707161724663482,5.541049016116467
5372,3,5,0,1,0,1,1,1,2020,65.91118015229917,8.9,11.75173268482232,26.00055132904724,2.799651713621161
5373,3,1,0,1,0,1,1,1,2020,77.80675684,8.9,15.985523662558702,16.289680844754983,0.781583543
5374,3,1,1,1,0,1,1,1,2020,77.92724006919192,8.9,14.99587930951526,21.472251388823384,0.6629685850673046
5375,3,1,2,1,0,1,1,1,2020,77.92724006919192,8.9,13.531880600356857,20.295689520210143,1.43821446
5376,3,0,0,1,0,1,1,1,2021,67.10950879,8.9,12.058888238039685,25.31891158782783,2.623873624
5377,3,0,1,1,0,1,1,1,2021,67.80446993252521,8.542542816982085,12.31135463719362,24.13537402533959,1.861356423
5378,3,0,2,1,0,1,1,1,2021,67.80446993252521,8.542542816982085,10.509116644204934,21.789199742865705,3.555832392
5379,3,4,0,1,0,1,1,1,2021,67.12184874,8.542542816982085,10.14930687720172,13.988939955132993,0.7049203279407075
5380,3,4,1,1,0,1,1,1,2021,67.67755672980478,8.536114175717383,11.264192006353785,20.189911042593348,1.6141689632866887
5381,3,4,2,1,0,1,1,1,2021,67.67755672980478,8.536114175717383,10.150506485149359,18.891071063009466,1.4847918437274195
5382,3,2,0,1,0,1,1,1,2021,62.87156704,8.542542816982085,10.958672575093189,28.48977498200741,5.052033925
5383,3,2,1,1,0,1,1,1,2021,62.943681945025766,8.536114175717383,11.712118671659415,28.28994785591158,3.537346741
5384,3,2,2,1,0,1,1,1,2021,62.943681945025766,8.536114175717383,11.09160729796041,27.155499258829504,7.122780195
5385,3,3,0,1,0,1,1,1,2021,58.13642815,8.542542816982085,10.988715934648495,22.92882145203483,2.612060372
5386,3,3,1,1,0,1,1,1,2021,61.866788041352294,8.536114175717383,12.26421700416736,24.306870829234928,1.667625483136999
5387,3,3,2,1,0,1,1,1,2021,61.866788041352294,8.536114175717383,11.150531482962935,22.966933004025595,3.681162328
5388,3,5,0,1,0,1,1,1,2021,67.80446993252521,8.542542816982085,12.278040282345323,24.375406961471388,2.7687692461245783
5389,3,1,0,1,0,1,1,1,2021,79.11978616,8.542542816982085,15.417314663239551,16.001276498092917,0.787865267
5390,3,1,1,1,0,1,1,1,2021,77.86418750549872,8.536114175717383,14.356647457376829,20.541593376305425,0.6578475720769154
5391,3,1,2,1,0,1,1,1,2021,77.86418750549872,8.536114175717383,13.270360499922703,19.40714477922335,1.614008108780605
5392,3,0,0,1,0,1,1,1,2022,67.21499932,8.9,11.983627863542727,23.53909996327001,2.826126075
5393,3,0,1,1,0,1,1,1,2022,69.44380493831261,8.17932599866128,11.98281644664355,24.56797723820447,1.777140808
5394,3,0,2,1,0,1,1,1,2022,69.44380493831261,8.17932599866128,10.574655109021508,22.26029431139873,4.076187084
5395,3,4,0,1,0,1,1,1,2022,68.0715198,8.17932599866128,10.417568662490458,17.250280512580883,1.0086454172524557
5396,3,4,1,1,0,1,1,1,2022,70.30269281799508,8.16908717888185,11.568865377611832,20.6879218870812,1.5105886974528915
5397,3,4,2,1,0,1,1,1,2022,70.30269281799508,8.16908717888185,10.591206541954294,18.85046856190564,1.8117396039861249
5398,3,2,0,1,0,1,1,1,2022,63.21641378,8.17932599866128,10.872320158143705,27.822588926385993,5.269070077
5399,3,2,1,1,0,1,1,1,2022,63.91850124495144,8.16908717888185,12.190524685922624,25.79762808380087,3.274226629
5400,3,2,2,1,0,1,1,1,2022,63.91850124495144,8.16908717888185,11.36511344333068,23.946334068346626,7.943200895
5401,3,3,0,1,0,1,1,1,2022,57.11986132,8.17932599866128,10.756656897632318,22.309562984471324,3.229775556
5402,3,3,1,1,0,1,1,1,2022,62.987772945048256,8.16908717888185,11.615878031473676,22.154806738975243,1.6674017681046982
5403,3,3,2,1,0,1,1,1,2022,62.987772945048256,8.16908717888185,11.427138541701481,21.05090999857027,5.356404173
5404,3,5,0,1,0,1,1,1,2022,69.44380493831261,8.17932599866128,12.003734408627318,22.84992229300481,2.685785408090911
5405,3,1,0,1,0,1,1,1,2022,79.3970796,8.17932599866128,14.365673462170287,14.844022274318405,0.907003393
5406,3,1,1,1,0,1,1,1,2022,79.47293536777096,8.16908717888185,13.917133424270428,19.08477433525571,0.7645340562220537
5407,3,1,2,1,0,1,1,1,2022,79.47293536777096,8.16908717888185,13.29933253585884,18.14696587819501,1.6832870022064303
5408,13,0,0,3,1,1,0,1,2010,85.21544315,5.8,12.8,36.4,3.022905227
5409,13,0,1,3,1,1,0,1,2010,80.72761115481048,20.65866117979601,14.70062807578803,37.54467518132227,0.836951605
5410,13,0,2,3,1,1,0,1,2010,80.72761115481048,20.65866117979601,8.655790164925785,35.25431313854594,5.285903341
5411,13,4,0,3,1,1,0,1,2010,88.98962316,20.65866117979601,12.259920817887227,19.37498481977783,1.956979926868711
5412,13,4,1,3,1,1,0,1,2010,83.80148747741086,20.64394807980515,13.123566029648943,29.170848141696197,0.8766831908827994
5413,13,4,2,3,1,1,0,1,2010,83.80148747741086,20.64394807980515,9.73401709342008,28.222812168215263,4.755634064785605
5414,13,2,0,3,1,1,0,1,2010,77.53270624,20.65866117979601,10.056246314723895,44.91842891199629,10.87052892
5415,13,2,1,3,1,1,0,1,2010,72.29873918455404,20.64394807980515,13.279542617217952,38.09329843665286,3.743543584
5416,13,2,2,3,1,1,0,1,2010,72.29873918455404,20.64394807980515,8.706712875488703,37.1581483175591,14.94297401
5417,13,3,0,3,1,1,0,1,2010,83.92976514,20.65866117979601,10.90797465277983,38.05395206987921,2.127173576
5418,13,3,1,3,1,1,0,1,2010,78.87644772984302,20.64394807980515,11.523359411465236,37.35881709781777,1.043380932
5419,13,3,2,3,1,1,0,1,2010,78.87644772984302,20.64394807980515,9.064120700285397,36.41078112433684,3.376723097
5420,13,5,0,3,1,1,0,1,2010,80.72761115481048,20.65866117979601,10.98557974810915,36.09301557385864,3.12713786447512
5421,13,1,0,3,1,1,0,1,2010,92.05826543,20.65866117979601,14.481446836369342,19.580604051463936,2.560220477
5422,13,1,1,3,1,1,0,1,2010,88.97108437586154,20.64394807980515,15.222436389726635,30.18179981118587,0.852880543
5423,13,1,2,3,1,1,0,1,2010,88.97108437586154,20.64394807980515,10.686908027882664,29.226613334545135,4.961242725
5424,13,0,0,3,1,1,0,1,2011,84.82386585,5.8,12.8,36.4,2.930156058
5425,13,0,1,3,1,1,0,1,2011,85.00497516308215,25.567205595720434,16.0,38.0,0.829105298
5426,13,0,2,3,1,1,0,1,2011,85.00497516308215,25.567205595720434,9.5,34.9,5.09247808
5427,13,4,0,3,1,1,0,1,2011,88.15382452,25.567205595720434,14.8,17.0,1.2348280852707387
5428,13,4,1,3,1,1,0,1,2011,87.53372389664682,25.56931084208738,12.211231296560976,25.759360650119888,0.8765869038426054
5429,13,4,2,3,1,1,0,1,2011,87.53372389664682,25.56931084208738,9.091398554032526,25.54597095396711,4.090200915987322
5430,13,2,0,3,1,1,0,1,2011,76.98999565,25.567205595720434,10.547927066210065,43.08331338487164,10.44272859
5431,13,2,1,3,1,1,0,1,2011,77.28187645228007,25.56931084208738,12.662779347150034,36.1443217763147,8.120729076
5432,13,2,2,3,1,1,0,1,2011,77.28187645228007,25.56931084208738,9.492738959751893,35.084149179067396,12.7829031
5433,13,3,0,3,1,1,0,1,2011,83.53069335,25.567205595720434,11.9,38.8,2.249395666
5434,13,3,1,3,1,1,0,1,2011,83.2159502096958,25.56931084208738,11.638238127943207,33.39332555324197,0.802405885
5435,13,3,2,3,1,1,0,1,2011,83.2159502096958,25.56931084208738,8.518405385414757,33.17993585708919,3.740644864
5436,13,5,0,3,1,1,0,1,2011,85.00497516308215,25.567205595720434,10.965361029906589,33.874887227149486,3.127141900680274
5437,13,1,0,3,1,1,0,1,2011,91.74123788,25.567205595720434,16.5,20.0,2.524859455
5438,13,1,1,3,1,1,0,1,2011,91.76409245628304,25.56931084208738,14.255431264062278,27.968789853732016,0.628836328
5439,13,1,2,3,1,1,0,1,2011,91.76409245628304,25.56931084208738,11.111167318488448,27.75372911703805,4.934043579
5440,13,0,0,3,1,1,0,1,2012,84.19817124,5.8,12.8,36.4,2.796872804
5441,13,0,1,3,1,1,0,1,2012,83.00163885587449,25.567205595720434,13.758529412660657,33.84480656119567,0.898151686
5442,13,0,2,3,1,1,0,1,2012,83.00163885587449,25.567205595720434,8.219745175599183,32.37392396767837,4.733987199
5443,13,4,0,3,1,1,0,1,2012,86.99147211,25.567205595720434,12.11514475835457,17.386659455959933,0.9428450472150094
5444,13,4,1,3,1,1,0,1,2012,85.81301211093147,25.56931084208738,12.179262265702679,25.271614995192877,0.8705680793013051
5445,13,4,2,3,1,1,0,1,2012,85.81301211093147,25.56931084208738,9.068735458742712,23.280125814313095,2.9410072746589013
5446,13,2,0,3,1,1,0,1,2012,75.58651026,25.567205595720434,10.814253851534572,41.378027430844426,10.12576874
5447,13,2,1,3,1,1,0,1,2012,75.53752101073943,25.56931084208738,13.80690194244125,33.57202361649194,8.523305014
5448,13,2,2,3,1,1,0,1,2012,75.53752101073943,25.56931084208738,9.521305381037992,33.38113779153682,11.47657186
5449,13,3,0,3,1,1,0,1,2012,82.90464865,25.567205595720434,10.103098274468449,35.21841047014178,1.985552895
5450,13,3,1,3,1,1,0,1,2012,81.25278263370767,25.56931084208738,11.300381815416715,33.4223199818992,0.646091384
5451,13,3,2,3,1,1,0,1,2012,81.25278263370767,25.56931084208738,9.228317264782852,32.71524464437014,3.48075506
5452,13,5,0,3,1,1,0,1,2012,83.00163885587449,25.567205595720434,10.949465501442745,33.83442724369074,3.0557296415453594
