,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
5564,13,5,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,11.863405182963051,19.734478496591016,17.02900156329573
5565,13,1,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,11.318367599680181,17.381732899922763,17.02900156329573
5566,13,1,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,13.114917783434905,19.188382220371224,17.0287871394982
5567,13,1,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,10.284348808206953,19.500098113859284,17.0287871394982
5568,13,0,0,3,1,1,0,1,2020,28.7,34.41551736,10.6,18.1,16.5
5569,13,0,1,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,14.55355007658998,19.255344419713456,17.014122263648623
5570,13,0,2,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,9.086940320327066,21.35014652224877,17.014122263648623
5571,13,4,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,13.74751824507497,18.106756194116564,17.014122263648623
5572,13,4,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,15.488921353566662,18.715485775627144,17.014203742321644
5573,13,4,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,11.552116863820572,19.15753052771018,17.014203742321644
5574,13,2,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,13.130317914203268,31.524489632179456,17.014122263648623
5575,13,2,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,15.040346020336717,22.169247305820605,17.014203742321644
5576,13,2,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,11.998331168958673,23.475195174235836,17.014203742321644
5577,13,3,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,12.512697634707887,19.66882047991293,17.014122263648623
5578,13,3,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,13.46436236062268,20.05585833684653,17.014203742321644
5579,13,3,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,10.490242403765683,20.49362573230606,17.014203742321644
5580,13,5,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,11.55338643989718,19.63513615224458,17.014122263648623
5581,13,1,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,11.670225095956047,16.996203407731603,17.014122263648623
5582,13,1,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,12.70798320781549,19.711484906653745,17.014203742321644
5583,13,1,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,9.6969467977474,20.15352965873678,17.014203742321644
5584,13,0,0,3,1,1,0,1,2021,26.6,34.41551736,11.266465054496567,19.231480776638193,17.8
5585,13,0,1,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,14.794420994049407,19.048836206028994,16.885565080900392
5586,13,0,2,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,9.730388749195301,21.766041671335852,16.885565080900392
5587,13,4,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,14.902670867091102,18.00750624881454,16.885565080900392
5588,13,4,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,15.523465600524505,17.58339189334122,16.771451682326678
5589,13,4,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,11.568710304621737,20.088432857823424,16.771451682326678
5590,13,2,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,12.611212111529328,29.389175354661294,16.885565080900392
5591,13,2,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,15.049081382782333,21.85030603279099,16.771451682326678
5592,13,2,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,12.017996000540846,24.37662913159585,16.771451682326678
5593,13,3,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,13.198868961662399,20.311662645669447,16.885565080900392
5594,13,3,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,13.479521514683567,19.626613661807344,16.771451682326678
5595,13,3,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,10.498774898666227,20.210582740777102,16.771451682326678
5596,13,5,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,11.624352039997946,19.77914594848935,16.885565080900392
5597,13,1,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,12.273900261540717,16.485928881247098,16.885565080900392
5598,13,1,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,12.70320527620123,18.66304434150904,16.771451682326678
5599,13,1,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,9.685328209001456,20.28049935596696,16.771451682326678
5600,13,0,0,3,1,1,0,1,2022,26.6,34.41551736,11.384359229636022,19.293032732190902,17.8
5601,13,0,1,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,15.830059379888514,18.933105171362232,16.771604230819126
5602,13,0,2,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,10.723409346892893,22.04705303330788,16.771604230819126
5603,13,4,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,14.531441630781366,17.633784863261646,16.771604230819126
5604,13,4,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,16.058514671468142,18.708667352443964,16.771520085091442
5605,13,4,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,11.711079427319937,21.755653725180174,16.771520085091442
5606,13,2,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.173194253220608,27.809703770884266,16.771604230819126
5607,13,2,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,15.818547487624654,23.797346816125906,16.771520085091442
5608,13,2,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,12.529790995727138,25.422341262954163,16.771520085091442
5609,13,3,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.901879224751946,21.021373155958734,16.771604230819126
5610,13,3,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,14.859692069810356,18.2672917158296,16.771520085091442
5611,13,3,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,11.609610994205099,20.780461067147236,16.771520085091442
5612,13,5,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,11.527848621830762,19.507274128424104,16.771604230819126
5613,13,1,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.549275202771273,17.54538201418242,16.771604230819126
5614,13,1,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,13.701189983123271,16.662323557658283,16.771520085091442
5615,13,1,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,10.412433491225757,19.205162701349046,16.771520085091442
5616,17,0,0,3,1,0,0,0,2010,25.9,35.3307241,15.8,18.6,21.4
5617,17,0,1,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,14.344649727235497,21.20082559748262,17.457170803053383
5618,17,0,2,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,10.861989723544324,22.73942453267021,17.457170803053383
5619,17,4,0,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,12.433091689929213,18.442589050233284,17.457170803053383
5620,17,4,1,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,14.417116015937445,21.37499704430794,17.457156831375443
5621,17,4,2,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,11.663714845442257,21.776977420218063,17.457156831375443
5622,17,2,0,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,12.032092924384193,28.805141135171915,17.457170803053383
5623,17,2,1,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,12.900669859455233,25.156589837143656,17.457156831375443
5624,17,2,2,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,10.421723179669616,26.33614293846789,17.457156831375443
5625,17,3,0,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,12.731643109170344,21.728088444891835,17.457170803053383
5626,17,3,1,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,13.832082085907969,22.214477320681475,17.457156831375443
5627,17,3,2,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,10.790503700167722,22.6164576965916,17.457156831375443
5628,17,5,0,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,14.414275136434606,22.82855210113977,17.457170803053383
5629,17,1,0,3,1,0,0,0,2010,27.014271218976983,35.160799494696306,11.576477284321834,20.03090708134388,17.457170803053383
5630,17,1,1,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,12.624171887197832,21.52689877749103,17.457156831375443
5631,17,1,2,3,1,0,0,0,2010,27.01427846596881,35.16082626847185,10.762747811508763,22.706451878815272,17.457156831375443
5632,17,0,0,3,1,0,0,0,2011,25.9,35.3307241,15.8,18.6,21.4
5633,17,0,1,3,1,0,0,0,2011,27.257115041820697,34.522053160011,12.4,21.4,17.657159833630562
5634,17,0,2,3,1,0,0,0,2011,27.257115041820697,34.522053160011,11.6,21.6,17.657159833630562
5635,17,4,0,3,1,0,0,0,2011,27.257115041820697,34.522053160011,11.2,15.2,17.657159833630562
5636,17,4,1,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,14.42250605280107,21.387427246630878,17.485727476345044
5637,17,4,2,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,12.379670659420173,21.795948503274182,17.485727476345044
5638,17,2,0,3,1,0,0,0,2011,27.257115041820697,34.522053160011,12.5,29.8,17.657159833630562
5639,17,2,1,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,13.171250454336045,26.089753849340887,17.485727476345044
5640,17,2,2,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,10.978578402621242,26.415275935468127,17.485727476345044
5641,17,3,0,3,1,0,0,0,2011,27.257115041820697,34.522053160011,11.0,23.0,17.657159833630562
5642,17,3,1,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,13.83091455582027,20.94195625582971,17.485727476345044
5643,17,3,2,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,11.35219070183165,22.125136437289605,17.485727476345044
5644,17,5,0,3,1,0,0,0,2011,27.257115041820697,34.522053160011,13.942863802985622,23.37138939420224,17.657159833630562
5645,17,1,0,3,1,0,0,0,2011,27.257115041820697,34.522053160011,11.4,18.6,17.657159833630562
5646,17,1,1,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,13.516206863102463,21.53858048418659,17.485727476345044
5647,17,1,2,3,1,0,0,0,2011,26.571433468939986,33.1820604054337,11.20094118184174,22.721760665646485,17.485727476345044
5648,17,0,0,3,1,0,0,0,2012,25.9,35.3307241,15.8,18.6,21.4
5649,17,0,1,3,1,0,0,0,2012,27.257115041820697,34.522053160011,14.971372570887063,21.722608194905472,17.657159833630562
5650,17,0,2,3,1,0,0,0,2012,27.257115041820697,34.522053160011,10.593897648775723,23.74008433053525,17.657159833630562
5651,17,4,0,3,1,0,0,0,2012,27.257115041820697,34.522053160011,13.23471065820109,20.32726744896672,17.657159833630562
5652,17,4,1,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,14.35302575056988,20.277759616448304,17.65715134616265
5653,17,4,2,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,11.820037554350908,21.41689778622456,17.65715134616265
5654,17,2,0,3,1,0,0,0,2012,27.257115041820697,34.522053160011,11.47953134834491,29.553669529930687,17.657159833630562
5655,17,2,1,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,13.10753487041973,25.72197485481064,17.65715134616265
5656,17,2,2,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,10.574546674200757,26.041274401171545,17.65715134616265
5657,17,3,0,3,1,0,0,0,2012,27.257115041820697,34.522053160011,11.940779545687146,21.68508403772089,17.657159833630562
5658,17,3,1,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,13.479750535751958,21.88801039269114,17.65715134616265
5659,17,3,2,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,10.946762339532986,23.218444241264308,17.65715134616265
5660,17,5,0,3,1,0,0,0,2012,27.257115041820697,34.522053160011,14.457130712202694,23.37138939420224,17.657159833630562
5661,17,1,0,3,1,0,0,0,2012,27.257115041820697,34.522053160011,11.91625540797329,20.75258067035577,17.657159833630562
5662,17,1,1,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,13.451118561495635,21.42158389376502,17.65715134616265
5663,17,1,2,3,1,0,0,0,2012,27.25712894821042,34.52206241773057,10.918130365276662,21.98683502715053,17.65715134616265
5664,17,0,0,3,1,0,0,0,2013,25.9,32.65977116,15.8,18.6,21.4
5665,17,0,1,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,15.45,23.2,17.657159833630562
5666,17,0,2,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,10.55,27.5,17.657159833630562
5667,17,4,0,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,14.85,26.2,17.657159833630562
5668,17,4,1,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,14.358065873366888,20.277170709669754,17.65715134616265
5669,17,4,2,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,11.815316831508957,21.411614786957944,17.65715134616265
5670,17,2,0,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,9.85,30.5,17.657159833630562
5671,17,2,1,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,13.113745209289657,24.8246085166042,17.65715134616265
5672,17,2,2,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,10.570996167431726,25.959052593892395,17.65715134616265
5673,17,3,0,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,11.899999999999999,21.3,17.657159833630562
5674,17,3,1,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,13.485934645443447,21.94825725769572,17.65715134616265
5675,17,3,2,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,10.943185603585516,22.510597730436274,17.65715134616265
5676,17,5,0,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,13.657141681826069,23.37138939420224,17.657159833630562
5677,17,1,0,3,1,0,0,0,2013,27.257115041820697,32.321260416252116,11.6,26.1,17.657159833630562
5678,17,1,1,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,13.457221854026896,20.679967089105055,17.65715134616265
5679,17,1,2,3,1,0,0,0,2013,27.25712894821042,32.32128278393829,10.914472812168965,21.814411166393246,17.65715134616265
5680,17,0,0,3,1,0,0,0,2014,25.9,32.65977116,15.8,18.6,21.4
5681,17,0,1,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,15.397980042474586,22.52703467059281,17.54288038758646
5682,17,0,2,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,10.329990161783247,23.805029661875828,17.54288038758646
5683,17,4,0,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,13.20598959959943,20.092672614909183,17.54288038758646
5684,17,4,1,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,14.289710300917474,22.5686924192537,17.542868766284247
5685,17,4,2,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,11.743159871281627,22.57656645717917,17.542868766284247
5686,17,2,0,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,11.649983602972076,29.93671691250991,17.54288038758646
5687,17,2,1,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,13.387803111843226,27.93057485976105,17.542868766284247
5688,17,2,2,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,10.841252682207381,27.93844889768652,17.542868766284247
5689,17,3,0,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,12.259952214375769,21.38307036004789,17.54288038758646
5690,17,3,1,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,13.731386802919127,23.367202736402934,17.542868766284247
5691,17,3,2,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,11.184836373283284,23.375076774328406,17.542868766284247
5692,17,5,0,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,13.58571115153618,23.15711151536179,17.54288038758646
5693,17,1,0,3,1,0,0,0,2014,26.84285204991083,32.321260416252116,12.043923730395836,18.9660493063177,17.54288038758646
5694,17,1,1,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,13.387803111843228,22.510759118149213,17.542868766284247
5695,17,1,2,3,1,0,0,0,2014,26.842854596151202,32.32128278393829,10.84125268220738,22.518633156074678,17.542868766284247
5696,17,0,0,3,1,0,0,0,2015,24.4,32.65977116,15.8,18.6,20.3
5697,17,0,1,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,16.3,23.8,17.714291329585492
5698,17,0,2,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,9.1,23.2,17.714291329585492
5699,17,4,0,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,10.7,15.8,17.714291329585492
5700,17,4,1,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,14.52797236664168,22.07476886735259,17.714288522192263
5701,17,4,2,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,11.827448187453152,22.359114369203226,17.714288522192263
5702,17,2,0,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,14.4,28.5,17.714291329585492
5703,17,2,1,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,13.37258093361288,27.487869538456998,17.714288522192263
5704,17,2,2,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,10.729166330348887,27.772215040307636,17.714288522192263
5705,17,3,0,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,12.7,23.2,17.714291329585492
5706,17,3,1,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,13.971736422698024,22.88259176085366,17.714288522192263
5707,17,3,2,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,11.142715697679286,23.166937262704298,17.714288522192263
5708,17,5,0,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,13.357148080773039,23.15711151536179,17.714291329585492
5709,17,1,0,3,1,0,0,0,2015,25.699970748205804,32.48345892964378,10.9,15.3,17.714291329585492
5710,17,1,1,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,13.600000000000001,22.316748932735095,17.714288522192263
5711,17,1,2,3,1,0,0,0,2015,25.69998537276589,32.48348574522749,11.170746306453026,22.369528689887883,17.714288522192263
5712,17,0,0,3,1,0,0,0,2016,24.4,32.65977116,15.8,18.6,20.0
5713,17,0,1,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,15.209090909090909,24.245332775616067,17.98574157868298
5714,17,0,2,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,10.345454545454546,23.645332775616062,17.98574157868298
5715,17,4,0,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,13.263636363636364,19.149930284434177,17.98574157868298
5716,17,4,1,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,15.722275198163933,22.46571305355217,17.98572793344611
5717,17,4,2,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,12.38552879516401,22.427808305895347,17.98572793344611
5718,17,2,0,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,12.30909090909091,32.11917084960969,17.98574157868298
5719,17,2,1,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,14.653889876223843,29.859422983955252,17.98572793344611
5720,17,2,2,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,12.266138677223818,28.886687139820907,17.98572793344611
5721,17,3,0,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,12.899999999999999,22.676226064326936,17.98574157868298
5722,17,3,1,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,15.271364687641622,23.833648510940364,17.98572793344611
5723,17,3,2,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,12.047931144820788,24.305651634089454,17.98572793344611
5724,17,5,0,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,13.442842777874153,23.55709688919729,17.98574157868298
5725,17,1,0,3,1,0,0,0,2016,25.48569678687311,32.321260416252116,12.455749344029652,18.182921812658524,17.98574157868298
5726,17,1,1,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,15.400544150029688,22.96081838132823,17.98572793344611
5727,17,1,2,3,1,0,0,0,2016,25.485705535493874,32.32128278393829,12.347079897477494,23.43282150447732,17.98572793344611
5728,17,0,0,3,1,0,0,0,2017,25.2,32.65977116,15.8,18.6,21.0
5729,17,0,1,3,1,0,0,0,2017,26.271418254947587,32.32126041625211,14.1,28.6,18.785738836327273
5730,17,0,2,3,1,0,0,0,2017,26.271418254947587,32.32126041625211,10.8,24.7,18.785738836327273
5731,17,4,0,3,1,0,0,0,2017,26.271418254947587,32.32126041625211,12.2,19.0,18.785738836327273
5732,17,4,1,3,1,0,0,0,2017,26.27142341271654,32.32128278393829,14.898980762688971,21.54417175098076,18.785726562142912
5733,17,4,2,3,1,0,0,0,2017,26.27142341271654,32.32128278393829,13.141900307830465,21.443094271537667,18.785726562142912
5734,17,2,0,3,1,0,0,0,2017,26.271418254947587,32.32126041625211,12.3,39.6,18.785738836327273
