,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
6060,4,5,0,3,1,1,0,0,2011,22.28815842199251,8.425164881609119,27.510340043896193,44.71069259090929,482.93335037136546
6061,4,1,0,3,1,1,0,0,2011,23.71110828,8.425164881609119,20.1,44.71069259090929,482.93335037136546
6062,4,1,1,3,1,1,0,0,2011,23.2579656957867,8.439833366760126,29.92178475455075,44.64866261374667,482.81866341414707
6063,4,1,2,3,1,1,0,0,2011,23.2579656957867,8.439833366760126,22.323088488861902,44.64866261374667,482.81866341414707
6064,4,0,0,3,1,1,0,0,2012,21.54310493,8.011816954,25.6,48.26695424,519.7
6065,4,0,1,3,1,1,0,0,2012,22.065199222261242,8.373008928844778,35.40521990358324,45.07387671098594,498.3721845533424
6066,4,0,2,3,1,1,0,0,2012,22.065199222261242,8.373008928844778,18.737541726046086,45.07387671098594,498.3721845533424
6067,4,4,0,3,1,1,0,0,2012,14.30658801,8.373008928844778,25.26512386047365,45.07387671098594,498.3721845533424
6068,4,4,1,3,1,1,0,0,2012,13.852302147740945,8.392313422971194,32.93909210552863,45.007999948740284,498.47220027111894
6069,4,4,2,3,1,1,0,0,2012,13.852302147740945,8.392313422971194,22.43341488308899,45.007999948740284,498.47220027111894
6070,4,2,0,3,1,1,0,0,2012,33.05789227,8.373008928844778,23.30828427303774,45.07387671098594,498.3721845533424
6071,4,2,1,3,1,1,0,0,2012,36.3584219017573,8.392313422971194,33.19845807707699,45.007999948740284,498.47220027111894
6072,4,2,2,3,1,1,0,0,2012,36.3584219017573,8.392313422971194,20.225556327289024,45.007999948740284,498.47220027111894
6073,4,3,0,3,1,1,0,0,2012,17.93416557,8.373008928844778,30.157718585918627,45.07387671098594,498.3721845533424
6074,4,3,1,3,1,1,0,0,2012,20.70476569059563,8.392313422971194,35.31397489187203,45.007999948740284,498.47220027111894
6075,4,3,2,3,1,1,0,0,2012,20.70476569059563,8.392313422971194,26.16103139806771,45.007999948740284,498.47220027111894
6076,4,5,0,3,1,1,0,0,2012,22.065199222261242,8.373008928844778,27.52458689181707,45.07387671098594,498.3721845533424
6077,4,1,0,3,1,1,0,0,2012,23.3705787,8.373008928844778,23.635319189566093,45.07387671098594,498.3721845533424
6078,4,1,1,3,1,1,0,0,2012,22.90325055731868,8.392313422971194,33.1546232762429,45.007999948740284,498.47220027111894
6079,4,1,2,3,1,1,0,0,2012,22.90325055731868,8.392313422971194,22.648946053803254,45.007999948740284,498.47220027111894
6080,4,0,0,3,1,1,0,0,2013,21.73855456,6.88873782,29.6,47.96779412,457.2
6081,4,0,1,3,1,1,0,0,2013,22.16596772602899,7.369666720566981,40.4,48.09590151978106,505.9999332883713
6082,4,0,2,3,1,1,0,0,2013,22.16596772602899,7.369666720566981,19.3,48.09590151978106,505.9999332883713
6083,4,4,0,3,1,1,0,0,2013,10.99152852,7.369666720566981,29.5,48.09590151978106,505.9999332883713
6084,4,4,1,3,1,1,0,0,2013,14.322409071454642,7.36985864267665,32.94544137481888,48.095952643018606,506.0559771232475
6085,4,4,2,3,1,1,0,0,2013,14.322409071454642,7.36985864267665,22.441574419812994,48.095952643018606,506.0559771232475
6086,4,2,0,3,1,1,0,0,2013,21.05629411,7.369666720566981,24.05409825038616,48.09590151978106,505.9999332883713
6087,4,2,1,3,1,1,0,0,2013,33.956033114537554,7.36985864267665,34.01841709178795,48.095952643018606,506.0559771232475
6088,4,2,2,3,1,1,0,0,2013,33.956033114537554,7.36985864267665,20.505815020283997,48.095952643018606,506.0559771232475
6089,4,3,0,3,1,1,0,0,2013,20.06588758,7.369666720566981,32.4,48.09590151978106,505.9999332883713
6090,4,3,1,3,1,1,0,0,2013,20.65870743613409,7.36985864267665,35.320086788189485,48.095952643018606,506.0559771232475
6091,4,3,2,3,1,1,0,0,2013,20.65870743613409,7.36985864267665,26.28734338773465,48.095952643018606,506.0559771232475
6092,4,5,0,3,1,1,0,0,2013,22.16596772602899,7.369666720566981,27.744766044410614,48.09590151978106,505.9999332883713
6093,4,1,0,3,1,1,0,0,2013,24.67966382,7.369666720566981,25.6,48.09590151978106,505.9999332883713
6094,4,1,1,3,1,1,0,0,2013,23.482811600048056,7.36985864267665,33.17448309123379,48.095952643018606,506.0559771232475
6095,4,1,2,3,1,1,0,0,2013,23.482811600048056,7.36985864267665,22.67061613622791,48.095952643018606,506.0559771232475
6096,4,0,0,3,1,1,0,0,2014,22.61540266,6.88873782,29.6,47.96779412,483.7
6097,4,0,1,3,1,1,0,0,2014,21.52119813984295,7.208455703885619,38.529366673974565,48.05295894731606,524.5099762842598
6098,4,0,2,3,1,1,0,0,2014,21.52119813984295,7.208455703885619,20.043844329961196,48.05295894731606,524.5099762842598
6099,4,4,0,3,1,1,0,0,2014,13.09674288,7.208455703885619,27.317198167925202,48.05295894731606,524.5099762842598
6100,4,4,1,3,1,1,0,0,2014,12.998082631830616,7.20902630033555,31.595293898731626,48.05311093990257,524.582196258349
6101,4,4,2,3,1,1,0,0,2014,12.998082631830616,7.20902630033555,22.742373796209122,48.05311093990257,524.582196258349
6102,4,2,0,3,1,1,0,0,2014,28.61154016,7.208455703885619,24.308290143289895,48.05295894731606,524.5099762842598
6103,4,2,1,3,1,1,0,0,2014,32.762627444220506,7.20902630033555,33.0367059913359,48.05311093990257,524.582196258349
6104,4,2,2,3,1,1,0,0,2014,32.762627444220506,7.20902630033555,22.17770158905864,48.05311093990257,524.582196258349
6105,4,3,0,3,1,1,0,0,2014,21.10395022,7.208455703885619,31.78309321349241,48.05295894731606,524.5099762842598
6106,4,3,1,3,1,1,0,0,2014,19.560425079442822,7.20902630033555,35.932584451761244,48.05311093990257,524.582196258349
6107,4,3,2,3,1,1,0,0,2014,19.560425079442822,7.20902630033555,25.09668929610461,48.05311093990257,524.582196258349
6108,4,5,0,3,1,1,0,0,2014,21.52119813984295,7.208455703885619,28.600716730560805,48.05295894731606,524.5099762842598
6109,4,1,0,3,1,1,0,0,2014,24.3812284,7.208455703885619,28.924548406460538,48.05295894731606,524.5099762842598
6110,4,1,1,3,1,1,0,0,2014,23.0748337934963,7.20902630033555,32.67921448468683,48.05311093990257,524.582196258349
6111,4,1,2,3,1,1,0,0,2014,23.0748337934963,7.20902630033555,24.860274231298547,48.05311093990257,524.582196258349
6112,4,0,0,3,1,1,0,0,2015,21.79865818,6.88873782,29.1,47.96779412,528.2
6113,4,0,1,3,1,1,0,0,2015,21.210306702712906,7.015927004691006,38.9,48.17079966846677,548.4508092287821
6114,4,0,2,3,1,1,0,0,2015,21.210306702712906,7.015927004691006,19.9,48.17079966846677,548.4508092287821
6115,4,4,0,3,1,1,0,0,2015,13.86082009,7.015927004691006,28.7,48.17079966846677,548.4508092287821
6116,4,4,1,3,1,1,0,0,2015,11.949704782848485,7.016560021905692,36.58153615233421,48.17181002172257,548.5308612279362
6117,4,4,2,3,1,1,0,0,2015,11.949704782848485,7.016560021905692,24.18735291201277,48.17181002172257,548.5308612279362
6118,4,2,0,3,1,1,0,0,2015,32.70671028,7.015927004691006,23.6,48.17079966846677,548.4508092287821
6119,4,2,1,3,1,1,0,0,2015,33.7365097556126,7.016560021905692,37.27191333833785,48.17181002172257,548.5308612279362
6120,4,2,2,3,1,1,0,0,2015,33.7365097556126,7.016560021905692,22.887906401818988,48.17181002172257,548.5308612279362
6121,4,3,0,3,1,1,0,0,2015,23.81421731,7.015927004691006,33.9,48.17079966846677,548.4508092287821
6122,4,3,1,3,1,1,0,0,2015,19.02744153292197,7.016560021905692,38.49648421965557,48.17181002172257,548.5308612279362
6123,4,3,2,3,1,1,0,0,2015,19.02744153292197,7.016560021905692,26.102300979334128,48.17181002172257,548.5308612279362
6124,4,5,0,3,1,1,0,0,2015,21.210306702712906,7.015927004691006,29.46013516110428,48.17079966846677,548.4508092287821
6125,4,1,0,3,1,1,0,0,2015,22.25963489,7.015927004691006,36.1,48.17079966846677,548.4508092287821
6126,4,1,1,3,1,1,0,0,2015,22.96627312097964,7.016560021905692,35.253377881866754,48.17181002172257,548.5308612279362
6127,4,1,2,3,1,1,0,0,2015,22.96627312097964,7.016560021905692,25.0658799733719,48.17181002172257,548.5308612279362
6128,4,0,0,3,1,1,0,0,2016,20.4594014,6.88873782,29.1,47.96779412,570.9
6129,4,0,1,3,1,1,0,0,2016,21.07063635609607,6.825054747908954,40.363603035713346,48.29128422290632,572.4608303952024
6130,4,0,2,3,1,1,0,0,2016,21.07063635609607,6.825054747908954,21.095044611818864,48.29128422290632,572.4608303952024
6131,4,4,0,3,1,1,0,0,2016,13.35948543,6.825054747908954,28.392786882131777,48.29128422290632,572.4608303952024
6132,4,4,1,3,1,1,0,0,2016,11.257491732846171,6.824941093538375,36.93750336486544,48.291861551587665,572.4590109724451
6133,4,4,2,3,1,1,0,0,2016,11.257491732846171,6.824941093538375,24.458146112940312,48.291861551587665,572.4590109724451
6134,4,2,0,3,1,1,0,0,2016,35.20895785,6.825054747908954,26.741685956284186,48.29128422290632,572.4608303952024
6135,4,2,1,3,1,1,0,0,2016,37.04459408321959,6.824941093538375,37.39778880531068,48.291861551587665,572.4590109724451
6136,4,2,2,3,1,1,0,0,2016,37.04459408321959,6.824941093538375,22.919098702879317,48.291861551587665,572.4590109724451
6137,4,3,0,3,1,1,0,0,2016,18.98036409,6.825054747908954,33.475742974957065,48.29128422290632,572.4608303952024
6138,4,3,1,3,1,1,0,0,2016,18.658368968064327,6.824941093538375,39.5799956874326,48.291861551587665,572.4590109724451
6139,4,3,2,3,1,1,0,0,2016,18.658368968064327,6.824941093538375,27.100638435507474,48.291861551587665,572.4590109724451
6140,4,5,0,3,1,1,0,0,2016,21.07063635609607,6.825054747908954,30.8078651459561,48.29128422290632,572.4608303952024
6141,4,1,0,3,1,1,0,0,2016,21.04720626,6.825054747908954,32.08798004134,48.29128422290632,572.4608303952024
6142,4,1,1,3,1,1,0,0,2016,22.841716697566095,6.824941093538375,38.02832821504477,48.291861551587665,572.4590109724451
6143,4,1,2,3,1,1,0,0,2016,22.841716697566095,6.824941093538375,25.548970963119647,48.291861551587665,572.4590109724451
6144,4,0,0,3,1,1,0,0,2017,19.75838129,6.88873782,31.6,47.96779412,624.1
6145,4,0,1,3,1,1,0,0,2017,21.101991986023894,6.792943898580104,42.5,48.45439730166842,605.3128408266713
6146,4,0,2,3,1,1,0,0,2017,21.101991986023894,6.792943898580104,21.2,48.45439730166842,605.3128408266713
6147,4,4,0,3,1,1,0,0,2017,9.160064912,6.792943898580104,28.5,48.45439730166842,605.3128408266713
6148,4,4,1,3,1,1,0,0,2017,11.267609949152671,6.792905670535437,36.54854334997157,48.45459148818765,605.2715639032518
6149,4,4,2,3,1,1,0,0,2017,11.267609949152671,6.792905670535437,25.068935278993138,48.45459148818765,605.2715639032518
6150,4,2,0,3,1,1,0,0,2017,41.01462199,6.792943898580104,30.8,48.45439730166842,605.3128408266713
6151,4,2,1,3,1,1,0,0,2017,41.56144200478056,6.792905670535437,37.40387899208329,48.45459148818765,605.2715639032518
6152,4,2,2,3,1,1,0,0,2017,41.56144200478056,6.792905670535437,22.939461437566333,48.45459148818765,605.2715639032518
6153,4,3,0,3,1,1,0,0,2017,13.98491313,6.792943898580104,33.7,48.45439730166842,605.3128408266713
6154,4,3,1,3,1,1,0,0,2017,19.062965629553382,6.792905670535437,39.211596332015255,48.45459148818765,605.2715639032518
6155,4,3,2,3,1,1,0,0,2017,19.062965629553382,6.792905670535437,27.73198826103682,48.45459148818765,605.2715639032518
6156,4,5,0,3,1,1,0,0,2017,21.101991986023894,6.792943898580104,31.596529809603705,48.45439730166842,605.3128408266713
6157,4,1,0,3,1,1,0,0,2017,22.06539423,6.792943898580104,34.5,48.45439730166842,605.3128408266713
6158,4,1,1,3,1,1,0,0,2017,22.533371586334304,6.792905670535437,38.42791621505096,48.45459148818765,605.2715639032518
6159,4,1,2,3,1,1,0,0,2017,22.533371586334304,6.792905670535437,25.99480213649315,48.45459148818765,605.2715639032518
6160,4,0,0,3,1,1,0,0,2018,20.5519663,6.665037073,31.6,49.104124,656.5
6161,4,0,1,3,1,1,0,0,2018,21.0258712943549,6.760830994419898,43.017692818255085,48.61752081833159,634.3315324072655
6162,4,0,2,3,1,1,0,0,2018,21.0258712943549,6.760830994419898,21.902431335032933,48.61752081833159,634.3315324072655
6163,4,4,0,3,1,1,0,0,2018,8.854259528,6.760830994419898,28.445187108375087,48.61752081833159,634.3315324072655
6164,4,4,1,3,1,1,0,0,2018,10.883892235847375,6.7608692224645655,36.56063773067684,48.617326631812354,634.2740564318748
6165,4,4,2,3,1,1,0,0,2018,10.883892235847375,6.7608692224645655,25.07279013679198,48.617326631812354,634.2740564318748
6166,4,2,0,3,1,1,0,0,2018,44.64032315,6.760830994419898,29.50960240061718,48.61752081833159,634.3315324072655
6167,4,2,1,3,1,1,0,0,2018,46.146921681258256,6.7608692224645655,37.84320538124474,48.617326631812354,634.2740564318748
6168,4,2,2,3,1,1,0,0,2018,46.146921681258256,6.7608692224645655,23.68741336790108,48.617326631812354,634.2740564318748
6169,4,3,0,3,1,1,0,0,2018,17.25801725,6.760830994419898,35.01017041795665,48.61752081833159,634.3315324072655
6170,4,3,1,3,1,1,0,0,2018,18.634643488374405,6.7608692224645655,39.2247342721833,48.617326631812354,634.2740564318748
6171,4,3,2,3,1,1,0,0,2018,18.634643488374405,6.7608692224645655,27.736886678298443,48.617326631812354,634.2740564318748
6172,4,5,0,3,1,1,0,0,2018,21.0258712943549,6.760830994419898,31.743740952186624,48.61752081833159,634.3315324072655
6173,4,1,0,3,1,1,0,0,2018,22.96786092,6.760830994419898,30.917669393106394,48.61752081833159,634.3315324072655
6174,4,1,1,3,1,1,0,0,2018,22.467191286786882,6.7608692224645655,38.8412200934101,48.617326631812354,634.2740564318748
6175,4,1,2,3,1,1,0,0,2018,22.467191286786882,6.7608692224645655,26.560861830223743,48.617326631812354,634.2740564318748
6176,4,0,0,3,1,1,0,0,2019,20.57672807,6.665037073,35.1,49.104124,686.6
6177,4,0,1,3,1,1,0,0,2019,21.226660734443506,6.728720145091048,48.2,48.78063389709369,656.9633578643771
6178,4,0,2,3,1,1,0,0,2019,21.226660734443506,6.728720145091048,22.1,48.78063389709369,656.9633578643771
6179,4,4,0,3,1,1,0,0,2019,9.447566308,6.728720145091048,31.5,48.78063389709369,656.9633578643771
6180,4,4,1,3,1,1,0,0,2019,10.246404973243342,6.728833799461626,37.39617409453369,48.78005656841234,656.9043086017791
6181,4,4,2,3,1,1,0,0,2019,10.246404973243342,6.728833799461626,25.24804520292907,48.78005656841234,656.9043086017791
6182,4,2,0,3,1,1,0,0,2019,56.117842,6.728720145091048,29.978177273531692,48.78063389709369,656.9633578643771
6183,4,2,1,3,1,1,0,0,2019,50.686853866190994,6.728833799461626,37.57371409850675,48.78005656841234,656.9043086017791
6184,4,2,2,3,1,1,0,0,2019,50.686853866190994,6.728833799461626,25.326775863047963,48.78005656841234,656.9043086017791
6185,4,3,0,3,1,1,0,0,2019,15.37551408,6.728720145091048,39.6,48.78063389709369,656.9633578643771
6186,4,3,1,3,1,1,0,0,2019,18.67582424435836,6.728833799461626,40.06107112751848,48.78005656841234,656.9043086017791
6187,4,3,2,3,1,1,0,0,2019,18.67582424435836,6.728833799461626,27.912942235913864,48.78005656841234,656.9043086017791
6188,4,5,0,3,1,1,0,0,2019,21.226660734443506,6.728720145091048,32.24638602009066,48.78063389709369,656.9633578643771
6189,4,1,0,3,1,1,0,0,2019,22.51682401,6.728720145091048,28.5,48.78063389709369,656.9633578643771
6190,4,1,1,3,1,1,0,0,2019,22.845087337755874,6.728833799461626,38.85724264660937,48.78005656841234,656.9043086017791
6191,4,1,2,3,1,1,0,0,2019,22.845087337755874,6.728833799461626,26.709113755004747,48.78005656841234,656.9043086017791
6192,4,0,0,3,1,1,0,0,2020,21.98936714,6.665037073,35.1,49.104124,686.6
6193,4,0,1,3,1,1,0,0,2020,21.154208117508183,6.727375918605589,43.32657522134612,48.787462147519314,657.5878010977098
6194,4,0,2,3,1,1,0,0,2020,21.154208117508183,6.727375918605589,22.570389510778558,48.787462147519314,657.5878010977098
6195,4,4,0,3,1,1,0,0,2020,11.12089345,6.727375918605589,28.933375657560916,48.787462147519314,657.5878010977098
6196,4,4,1,3,1,1,0,0,2020,10.229199537669897,6.728110297955522,38.750153213966485,48.78373172994236,657.2430727983431
6197,4,4,2,3,1,1,0,0,2020,10.229199537669897,6.728110297955522,26.42977767477606,48.78373172994236,657.2430727983431
6198,4,2,0,3,1,1,0,0,2020,52.61327952,6.727375918605589,30.47975337183824,48.787462147519314,657.5878010977098
6199,4,2,1,3,1,1,0,0,2020,50.82476061253395,6.728110297955522,39.8029589571816,48.78373172994236,657.2430727983431
6200,4,2,2,3,1,1,0,0,2020,50.82476061253395,6.728110297955522,27.38202211976582,48.78373172994236,657.2430727983431
6201,4,3,0,3,1,1,0,0,2020,23.01491508,6.727375918605589,35.89368562971294,48.787462147519314,657.5878010977098
6202,4,3,1,3,1,1,0,0,2020,18.69309883614844,6.728110297955522,39.94345353366488,48.78373172994236,657.2430727983431
6203,4,3,2,3,1,1,0,0,2020,18.69309883614844,6.728110297955522,30.427893896861082,48.78373172994236,657.2430727983431
6204,4,5,0,3,1,1,0,0,2020,21.237928011068767,6.727375918605589,32.57126810934502,48.787462147519314,657.5878010977098
6205,4,1,0,3,1,1,0,0,2020,22.52209567,6.727375918605589,30.05212974953533,48.787462147519314,657.5878010977098
6206,4,1,1,3,1,1,0,0,2020,22.59848254773291,6.728110297955522,38.90024275628755,48.78373172994236,657.2430727983431
6207,4,1,2,3,1,1,0,0,2020,22.59848254773291,6.728110297955522,26.579867217097124,48.78373172994236,657.2430727983431
6208,4,0,0,3,1,1,0,0,2021,22.07436905,6.665037073,33.85003875457456,49.104124,686.6
6209,4,0,1,3,1,1,0,0,2021,21.088702411235424,6.849994831203616,42.06018746202571,45.6210626165048,674.7651411348307
6210,4,0,2,3,1,1,0,0,2021,21.088702411235424,6.849994831203616,23.01395783418142,45.6210626165048,674.7651411348307
6211,4,4,0,3,1,1,0,0,2021,10.42693553,6.849994831203616,27.798767979292702,45.6210626165048,674.7651411348307
6212,4,4,1,3,1,1,0,0,2021,9.5971926467972,6.381445902406677,38.78752827565608,48.093530922941014,737.4192323593584
6213,4,4,2,3,1,1,0,0,2021,9.5971926467972,6.381445902406677,26.447967997768817,48.093530922941014,737.4192323593584
6214,4,2,0,3,1,1,0,0,2021,60.73498787,6.849994831203616,30.52434551825163,45.6210626165048,674.7651411348307
6215,4,2,1,3,1,1,0,0,2021,53.413671900693934,6.381445902406677,39.839057767262624,48.093530922941014,737.4192323593584
6216,4,2,2,3,1,1,0,0,2021,53.413671900693934,6.381445902406677,27.39849674609965,48.093530922941014,737.4192323593584
6217,4,3,0,3,1,1,0,0,2021,18.09261604,6.849994831203616,35.99634021338843,45.6210626165048,674.7651411348307
6218,4,3,1,3,1,1,0,0,2021,18.653161587556042,6.381445902406677,39.964171630373755,48.093530922941014,737.4192323593584
6219,4,3,2,3,1,1,0,0,2021,18.653161587556042,6.381445902406677,30.46222257687983,48.093530922941014,737.4192323593584
6220,4,5,0,3,1,1,0,0,2021,21.088702411235424,6.849994831203616,33.262775675045475,45.6210626165048,674.7651411348307
6221,4,1,0,3,1,1,0,0,2021,23.90683732,6.849994831203616,31.788790609363556,45.6210626165048,674.7651411348307
6222,4,1,1,3,1,1,0,0,2021,22.438471729430557,6.381445902406677,38.904944229842656,48.093530922941014,737.4192323593584
6223,4,1,2,3,1,1,0,0,2021,22.438471729430557,6.381445902406677,26.5653839519554,48.093530922941014,737.4192323593584
6224,4,0,0,3,1,1,0,0,2022,23.19297879,6.665037073,33.08786640160877,49.104124,686.6
6225,4,0,1,3,1,1,0,0,2022,21.278690866632754,6.7918578700618895,41.46767799819211,46.83121855051734,598.6623809382714
6226,4,0,2,3,1,1,0,0,2022,21.278690866632754,6.7918578700618895,23.58959424515953,46.83121855051734,598.6623809382714
6227,4,4,0,3,1,1,0,0,2022,9.387258296,6.7918578700618895,28.801090103529358,46.83121855051734,598.6623809382714
6228,4,4,1,3,1,1,0,0,2022,9.772922367101572,7.098292434513635,36.143459892938054,45.63879119980612,638.1203224591115
6229,4,4,2,3,1,1,0,0,2022,9.772922367101572,7.098292434513635,26.800000000000004,45.63879119980612,638.1203224591115
6230,4,2,0,3,1,1,0,0,2022,64.45302072,6.7918578700618895,32.79506048973907,46.83121855051734,598.6623809382714
6231,4,2,1,3,1,1,0,0,2022,53.20349219570177,7.098292434513635,39.22703945080456,45.63879119980612,638.1203224591115
6232,4,2,2,3,1,1,0,0,2022,53.20349219570177,7.098292434513635,26.395113817387397,45.63879119980612,638.1203224591115
